3137469,Sørland,{'all': 82},"{'speed': 6.3, 'deg': 88}","{'temp': 276.35, 'feels_like': 269.92, 'temp_min': 276.35, 'temp_max': 276.35, 'pressure': 1006, 'humidity': 78, 'sea_level': 1006, 'grnd_level': 999}",NO
3455029,Paratinga,{'all': 99},"{'speed': 1.1, 'deg': 108}","{'temp': 297.23, 'feels_like': 298.08, 'temp_min': 297.23, 'temp_max': 297.23, 'pressure': 1011, 'humidity': 57, 'sea_level': 1011, 'grnd_level': 962}",BR
2090021,Namatanai,{'all': 99},"{'speed': 0.68, 'deg': 296}","{'temp': 302.45, 'feels_like': 307.22, 'temp_min': 302.45, 'temp_max': 302.45, 'pressure': 1009, 'humidity': 69, 'sea_level': 1009, 'grnd_level': 1003}",PG
964420,Port Elizabeth,{'all': 20},"{'speed': 4.6, 'deg': 230}","{'temp': 291.15, 'feels_like': 289.5, 'temp_min': 291.15, 'temp_max': 291.15, 'pressure': 1015, 'humidity': 82}",ZA
4030556,Rikitea,{'all': 39},"{'speed': 3.68, 'deg': 79}","{'temp': 297.75, 'feels_like': 298.7, 'temp_min': 297.75, 'temp_max': 297.75, 'pressure': 1017, 'humidity': 74, 'sea_level': 1017, 'grnd_level': 1015}",PF
5882953,Aklavik,{'all': 90},"{'speed': 4.1, 'deg': 350}","{'temp': 249.15, 'feels_like': 242.52, 'temp_min': 249.15, 'temp_max': 249.15, 'pressure': 1031, 'humidity': 83}",CA
2206939,Bluff,{'all': 6},"{'speed': 3.58, 'deg': 231, 'gust': 6.26}","{'temp': 289.26, 'feels_like': 287.16, 'temp_min': 289.26, 'temp_max': 289.26, 'pressure': 1021, 'humidity': 73}",NZ
2075265,Busselton,{'all': 0},"{'speed': 5.89, 'deg': 110}","{'temp': 287.16, 'feels_like': 282.88, 'temp_min': 286.48, 'temp_max': 287.59, 'pressure': 1023, 'humidity': 73}",AU
5106841,Albany,{'all': 93},"{'speed': 2.89, 'deg': 298}","{'temp': 274.11, 'feels_like': 269.86, 'temp_min': 273.71, 'temp_max': 274.26, 'pressure': 1008, 'humidity': 82}",US
107304,Buraidah,{'all': 0},"{'speed': 4.1, 'deg': 130}","{'temp': 288.15, 'feels_like': 284.76, 'temp_min': 288.15, 'temp_max': 288.15, 'pressure': 1016, 'humidity': 62}",SA
1622318,Waingapu,{'all': 100},"{'speed': 2.36, 'deg': 235}","{'temp': 299.05, 'feels_like': 301.2, 'temp_min': 299.05, 'temp_max': 299.05, 'pressure': 1009, 'humidity': 71, 'sea_level': 1009, 'grnd_level': 1004}",ID
2444219,Gouré,{'all': 0},"{'speed': 4.38, 'deg': 38}","{'temp': 296.36, 'feels_like': 291.17, 'temp_min': 296.36, 'temp_max': 296.36, 'pressure': 1011, 'humidity': 20, 'sea_level': 1011, 'grnd_level': 962}",NE
1486321,Yar-Sale,{'all': 0},"{'speed': 3.49, 'deg': 324}","{'temp': 247.05, 'feels_like': 240.82, 'temp_min': 247.05, 'temp_max': 247.05, 'pressure': 1026, 'humidity': 87, 'sea_level': 1026, 'grnd_level': 1026}",RU
5354943,Half Moon Bay,{'all': 1},"{'speed': 5.1, 'deg': 330}","{'temp': 286.1, 'feels_like': 282.02, 'temp_min': 284.26, 'temp_max': 287.15, 'pressure': 1024, 'humidity': 71}",US
2109528,Buala,{'all': 99},"{'speed': 4.07, 'deg': 319}","{'temp': 302.5, 'feels_like': 305.6, 'temp_min': 302.5, 'temp_max': 302.5, 'pressure': 1008, 'humidity': 74, 'sea_level': 1008, 'grnd_level': 1008}",SB
2074865,Carnarvon,{'all': 0},"{'speed': 7.2, 'deg': 170}","{'temp': 293.15, 'feels_like': 290.04, 'temp_min': 293.15, 'temp_max': 293.15, 'pressure': 1011, 'humidity': 77}",AU
2126123,Chokurdakh,{'all': 100},"{'speed': 4.84, 'deg': 239}","{'temp': 245.39, 'feels_like': 238.18, 'temp_min': 245.39, 'temp_max': 245.39, 'pressure': 1022, 'humidity': 89, 'sea_level': 1022, 'grnd_level': 1016}",RU
5847411,Kahului,{'all': 40},"{'speed': 2.6, 'deg': 100, 'gust': 9.8}","{'temp': 300.23, 'feels_like': 299.71, 'temp_min': 298.15, 'temp_max': 304.15, 'pressure': 1015, 'humidity': 45}",US
2374583,Bubaque,{'all': 25},"{'speed': 5.7, 'deg': 283}","{'temp': 299.83, 'feels_like': 299.09, 'temp_min': 299.83, 'temp_max': 299.83, 'pressure': 1011, 'humidity': 63, 'sea_level': 1011, 'grnd_level': 1009}",GW
5880054,Barrow,{'all': 1},"{'speed': 11.8, 'deg': 60}","{'temp': 254.15, 'feels_like': 242.2, 'temp_min': 254.15, 'temp_max': 254.15, 'pressure': 1032, 'humidity': 70}",US
5848280,Kapaa,{'all': 40},"{'speed': 4.6, 'deg': 50}","{'temp': 299.93, 'feels_like': 301.28, 'temp_min': 298.71, 'temp_max': 301.15, 'pressure': 1017, 'humidity': 74}",US
3671519,Puerto Carreño,{'all': 74},"{'speed': 2.54, 'deg': 74}","{'temp': 299.95, 'feels_like': 303.56, 'temp_min': 299.95, 'temp_max': 299.95, 'pressure': 1008, 'humidity': 81, 'sea_level': 1008, 'grnd_level': 1002}",CO
3424607,Tasiilaq,{'all': 85},"{'speed': 1.5, 'deg': 230}","{'temp': 271.15, 'feels_like': 267.28, 'temp_min': 271.15, 'temp_max': 271.15, 'pressure': 1011, 'humidity': 68}",GL
3471451,Arraial do Cabo,{'all': 20},"{'speed': 4.6, 'deg': 60}","{'temp': 298.15, 'feels_like': 300.1, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1009, 'humidity': 88}",BR
1735106,George Town,{'all': 20},"{'speed': 0.5, 'deg': 0}","{'temp': 297.57, 'feels_like': 303.29, 'temp_min': 297.04, 'temp_max': 298.15, 'pressure': 1009, 'humidity': 100}",MY
6089245,Norman Wells,{'all': 20},"{'speed': 1.5, 'deg': 130}","{'temp': 233.15, 'feels_like': 228.14, 'temp_min': 233.15, 'temp_max': 233.15, 'pressure': 1029, 'humidity': 72}",CA
5983720,Iqaluit,{'all': 90},"{'speed': 8.2, 'deg': 110, 'gust': 11.3}","{'temp': 264.98, 'feels_like': 255.97, 'temp_min': 264.82, 'temp_max': 265.15, 'pressure': 1012, 'humidity': 67}",CA
292968,Abu Dhabi,{'all': 0},"{'speed': 1, 'deg': 30}","{'temp': 293.29, 'feels_like': 294.26, 'temp_min': 292.15, 'temp_max': 294.15, 'pressure': 1018, 'humidity': 73}",AE
2014836,Tupik,{'all': 0},"{'speed': 1.18, 'deg': 309}","{'temp': 239.88, 'feels_like': 235.15, 'temp_min': 239.88, 'temp_max': 239.88, 'pressure': 1036, 'humidity': 76, 'sea_level': 1036, 'grnd_level': 948}",RU
2035836,Manzhouli,{'all': 0},"{'speed': 2.87, 'deg': 302}","{'temp': 247.02, 'feels_like': 241.2, 'temp_min': 247.02, 'temp_max': 247.02, 'pressure': 1036, 'humidity': 79, 'sea_level': 1036, 'grnd_level': 948}",CN
1106677,Bambous Virieux,{'all': 75},"{'speed': 3.6, 'deg': 100}","{'temp': 297.89, 'feels_like': 301.02, 'temp_min': 297.59, 'temp_max': 298.15, 'pressure': 1012, 'humidity': 94}",MU
2208248,Kaitangata,{'all': 0},"{'speed': 3.13, 'deg': 90, 'gust': 4.47}","{'temp': 289.26, 'feels_like': 287.59, 'temp_min': 289.26, 'temp_max': 289.26, 'pressure': 1018, 'humidity': 75}",NZ
2063036,Port Lincoln,{'all': 12},"{'speed': 8.39, 'deg': 165}","{'temp': 290.83, 'feels_like': 285.89, 'temp_min': 290.83, 'temp_max': 290.83, 'pressure': 1016, 'humidity': 74, 'sea_level': 1016, 'grnd_level': 1012}",AU
64814,Bandarbeyla,{'all': 73},"{'speed': 6.86, 'deg': 9}","{'temp': 295.64, 'feels_like': 293.02, 'temp_min': 295.64, 'temp_max': 295.64, 'pressure': 1014, 'humidity': 69, 'sea_level': 1014, 'grnd_level': 1001}",SO
1695736,Panalingaan,{'all': 100},"{'speed': 0.67, 'deg': 93}","{'temp': 300.02, 'feels_like': 304.16, 'temp_min': 300.02, 'temp_max': 300.02, 'pressure': 1009, 'humidity': 74, 'sea_level': 1009, 'grnd_level': 1009}",PH
1015776,Bredasdorp,{'all': 82},"{'speed': 1, 'deg': 320}","{'temp': 289.15, 'feels_like': 289.36, 'temp_min': 289.15, 'temp_max': 289.15, 'pressure': 1017, 'humidity': 82}",ZA
4020109,Atuona,{'all': 2},"{'speed': 6.48, 'deg': 102}","{'temp': 299.13, 'feels_like': 298.88, 'temp_min': 299.13, 'temp_max': 299.13, 'pressure': 1012, 'humidity': 75, 'sea_level': 1012, 'grnd_level': 1009}",PF
5855927,Hilo,{'all': 75},"{'speed': 4.6, 'deg': 110}","{'temp': 298.53, 'feels_like': 297.81, 'temp_min': 295.37, 'temp_max': 301.15, 'pressure': 1017, 'humidity': 61}",US
1282256,Hithadhoo,{'all': 48},"{'speed': 5.9, 'deg': 320}","{'temp': 300.62, 'feels_like': 301.53, 'temp_min': 300.62, 'temp_max': 300.62, 'pressure': 1009, 'humidity': 75, 'sea_level': 1009, 'grnd_level': 1009}",MV
5122534,Jamestown,{'all': 90},"{'speed': 6.7, 'deg': 300, 'gust': 11.3}","{'temp': 271.13, 'feels_like': 263.62, 'temp_min': 270.15, 'temp_max': 272.04, 'pressure': 1017, 'humidity': 68}",US
1006984,East London,{'all': 99},"{'speed': 4.18, 'deg': 190}","{'temp': 294.66, 'feels_like': 294.74, 'temp_min': 294.66, 'temp_max': 294.66, 'pressure': 1013, 'humidity': 83, 'sea_level': 1013, 'grnd_level': 1009}",ZA
3466704,Castro,{'all': 95},"{'speed': 1.62, 'deg': 278}","{'temp': 292.04, 'feels_like': 293.52, 'temp_min': 292.04, 'temp_max': 292.04, 'pressure': 1011, 'humidity': 92, 'sea_level': 1011, 'grnd_level': 900}",BR
6685842,Yangshe,{'all': 48},"{'speed': 4.17, 'deg': 348}","{'temp': 273.01, 'feels_like': 267.33, 'temp_min': 272.59, 'temp_max': 273.15, 'pressure': 1031, 'humidity': 62}",CN
3833367,Ushuaia,{'all': 75},"{'speed': 14.4, 'deg': 230, 'gust': 19.5}","{'temp': 278.15, 'feels_like': 266.37, 'temp_min': 278.15, 'temp_max': 278.15, 'pressure': 992, 'humidity': 80}",AR
546105,Nikolskoye,{'all': 90},"{'speed': 2, 'deg': 90}","{'temp': 270.81, 'feels_like': 266.97, 'temp_min': 270.37, 'temp_max': 271.15, 'pressure': 1020, 'humidity': 92}",RU
2175819,Biloela,{'all': 10},"{'speed': 2.66, 'deg': 7}","{'temp': 299.53, 'feels_like': 300.79, 'temp_min': 299.53, 'temp_max': 299.53, 'pressure': 1008, 'humidity': 63, 'sea_level': 1008, 'grnd_level': 988}",AU
964432,Port Alfred,{'all': 58},"{'speed': 3.14, 'deg': 228}","{'temp': 292.04, 'feels_like': 292.74, 'temp_min': 292.04, 'temp_max': 292.04, 'pressure': 1014, 'humidity': 96}",ZA
780687,Berlevåg,{'all': 75},"{'speed': 2.1, 'deg': 210}","{'temp': 270.79, 'feels_like': 266.66, 'temp_min': 270.15, 'temp_max': 271.15, 'pressure': 1011, 'humidity': 79}",NO
3366880,Hermanus,{'all': 22},"{'speed': 1.95, 'deg': 121}","{'temp': 289.82, 'feels_like': 290.14, 'temp_min': 289.82, 'temp_max': 289.82, 'pressure': 1017, 'humidity': 91}",ZA
3423146,Ilulissat,{'all': 43},"{'speed': 5.1, 'deg': 30}","{'temp': 264.15, 'feels_like': 257.32, 'temp_min': 264.15, 'temp_max': 264.15, 'pressure': 1019, 'humidity': 72}",GL
2439155,Tanout,{'all': 0},"{'speed': 5.14, 'deg': 50}","{'temp': 295.17, 'feels_like': 289.4, 'temp_min': 295.17, 'temp_max': 295.17, 'pressure': 1013, 'humidity': 21, 'sea_level': 1013, 'grnd_level': 952}",NE
2123814,Leningradskiy,{'all': 79},"{'speed': 8.15, 'deg': 68}","{'temp': 265.03, 'feels_like': 256.33, 'temp_min': 265.03, 'temp_max': 265.03, 'pressure': 1023, 'humidity': 92, 'sea_level': 1023, 'grnd_level': 1022}",RU
935215,Saint-Philippe,{'all': 20},"{'speed': 2.6, 'deg': 70}","{'temp': 293.12, 'feels_like': 294.06, 'temp_min': 291.48, 'temp_max': 296.15, 'pressure': 1011, 'humidity': 88}",RE
1337619,Ugoofaaru,{'all': 32},"{'speed': 3.73, 'deg': 80}","{'temp': 300.95, 'feels_like': 303.19, 'temp_min': 300.95, 'temp_max': 300.95, 'pressure': 1008, 'humidity': 72, 'sea_level': 1008, 'grnd_level': 1008}",MV
2194098,Ahipara,{'all': 6},"{'speed': 2.66, 'deg': 250}","{'temp': 294.25, 'feels_like': 293.16, 'temp_min': 294.25, 'temp_max': 294.25, 'pressure': 1025, 'humidity': 58, 'sea_level': 1025, 'grnd_level': 1023}",NZ
3420846,Qaqortoq,{'all': 100},"{'speed': 6.7, 'deg': 70}","{'temp': 278.15, 'feels_like': 270.47, 'temp_min': 278.15, 'temp_max': 278.15, 'pressure': 1007, 'humidity': 35}",GL
123941,Mīnāb,{'all': 0},"{'speed': 4.1, 'deg': 20}","{'temp': 287.15, 'feels_like': 282.12, 'temp_min': 287.15, 'temp_max': 287.15, 'pressure': 1019, 'humidity': 35}",IR
2191562,Dunedin,{'all': 0},"{'speed': 2.24, 'deg': 145, 'gust': 3.58}","{'temp': 287.59, 'feels_like': 286.08, 'temp_min': 287.59, 'temp_max': 287.59, 'pressure': 1020, 'humidity': 75}",NZ
2155415,New Norfolk,{'all': 24},"{'speed': 1.34, 'deg': 335, 'gust': 3.13}","{'temp': 302.14, 'feels_like': 301.15, 'temp_min': 300.93, 'temp_max': 304.26, 'pressure': 1009, 'humidity': 30}",AU
1651591,Amahai,{'all': 100},"{'speed': 2.18, 'deg': 341}","{'temp': 300.89, 'feels_like': 304.55, 'temp_min': 300.89, 'temp_max': 300.89, 'pressure': 1009, 'humidity': 75, 'sea_level': 1009, 'grnd_level': 1009}",ID
3372707,Ribeira Grande,{'all': 83},"{'speed': 11.86, 'deg': 242}","{'temp': 288.73, 'feels_like': 280.68, 'temp_min': 288.73, 'temp_max': 288.73, 'pressure': 1016, 'humidity': 73, 'sea_level': 1016, 'grnd_level': 1013}",PT
1488903,Turukhansk,{'all': 91},"{'speed': 3.54, 'deg': 322}","{'temp': 239.79, 'feels_like': 233.42, 'temp_min': 239.79, 'temp_max': 239.79, 'pressure': 1010, 'humidity': 86, 'sea_level': 1010, 'grnd_level': 1004}",RU
934649,Cap Malheureux,{'all': 1},"{'speed': 2.24, 'deg': 107, 'gust': 5.36}","{'temp': 298.15, 'feels_like': 301.75, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1012, 'humidity': 88}",MU
4845585,Westport,{'all': 90},"{'speed': 2.6, 'deg': 330}","{'temp': 274.19, 'feels_like': 270.39, 'temp_min': 273.15, 'temp_max': 275.15, 'pressure': 1010, 'humidity': 93}",US
3899695,Ancud,{'all': 0},"{'speed': 8.2, 'deg': 230}","{'temp': 283.52, 'feels_like': 275.85, 'temp_min': 279.26, 'temp_max': 287.59, 'pressure': 1018, 'humidity': 50}",CL
3388847,São Félix do Xingu,{'all': 99},"{'speed': 0.44, 'deg': 114}","{'temp': 298.81, 'feels_like': 301.87, 'temp_min': 298.81, 'temp_max': 298.81, 'pressure': 1008, 'humidity': 68, 'sea_level': 1008, 'grnd_level': 986}",BR
2022572,Khatanga,{'all': 89},"{'speed': 1.66, 'deg': 63}","{'temp': 242.85, 'feels_like': 237.83, 'temp_min': 242.85, 'temp_max': 242.85, 'pressure': 1013, 'humidity': 87, 'sea_level': 1013, 'grnd_level': 1010}",RU
138025,Dāmghān,{'all': 0},"{'speed': 0.67, 'deg': 52}","{'temp': 272.84, 'feels_like': 270.05, 'temp_min': 272.84, 'temp_max': 272.84, 'pressure': 1025, 'humidity': 85, 'sea_level': 1025, 'grnd_level': 889}",IR
286621,Salalah,{'all': 0},"{'speed': 5.1, 'deg': 30}","{'temp': 296.15, 'feels_like': 292.28, 'temp_min': 296.15, 'temp_max': 296.15, 'pressure': 1016, 'humidity': 40}",OM
363885,Wau,{'all': 100},"{'speed': 1.27, 'deg': 31}","{'temp': 298.77, 'feels_like': 296.91, 'temp_min': 298.77, 'temp_max': 298.77, 'pressure': 1007, 'humidity': 28, 'sea_level': 1007, 'grnd_level': 958}",SS
6170031,Tuktoyaktuk,{'all': 20},"{'speed': 4.6, 'deg': 360}","{'temp': 247.15, 'feels_like': 240.11, 'temp_min': 247.15, 'temp_max': 247.15, 'pressure': 1030, 'humidity': 75}",CA
3361934,Saldanha,{'all': 0},"{'speed': 3.1, 'deg': 220}","{'temp': 289.15, 'feels_like': 287.89, 'temp_min': 289.15, 'temp_max': 289.15, 'pressure': 1015, 'humidity': 82}",ZA
239899,Bria,{'all': 0},"{'speed': 1.27, 'deg': 193}","{'temp': 296.88, 'feels_like': 295.57, 'temp_min': 296.88, 'temp_max': 296.88, 'pressure': 1009, 'humidity': 37, 'sea_level': 1009, 'grnd_level': 945}",CF
3372964,Lagoa,{'all': 78},"{'speed': 13.43, 'deg': 243}","{'temp': 288.68, 'feels_like': 279.64, 'temp_min': 288.68, 'temp_max': 288.68, 'pressure': 1015, 'humidity': 75, 'sea_level': 1015, 'grnd_level': 1009}",PT
4036284,Alofi,{'all': 100},"{'speed': 12.81, 'deg': 5}","{'temp': 299.12, 'feels_like': 295.32, 'temp_min': 299.12, 'temp_max': 299.12, 'pressure': 1007, 'humidity': 83, 'sea_level': 1007, 'grnd_level': 1002}",NU
2092164,Lorengau,{'all': 84},"{'speed': 1.52, 'deg': 11}","{'temp': 302.71, 'feels_like': 307.03, 'temp_min': 302.71, 'temp_max': 302.71, 'pressure': 1009, 'humidity': 69, 'sea_level': 1009, 'grnd_level': 1009}",PG
1490256,Talnakh,{'all': 40},"{'speed': 3.49, 'deg': 315}","{'temp': 236.15, 'feels_like': 229.76, 'temp_min': 236.15, 'temp_max': 236.15, 'pressure': 1009, 'humidity': 65}",RU
1507390,Dikson,{'all': 100},"{'speed': 2.41, 'deg': 94}","{'temp': 249.03, 'feels_like': 243.6, 'temp_min': 249.03, 'temp_max': 249.03, 'pressure': 1014, 'humidity': 90, 'sea_level': 1014, 'grnd_level': 1008}",RU
4231997,Avera,{'all': 1},"{'speed': 2.49, 'deg': 4}","{'temp': 285.7, 'feels_like': 283.6, 'temp_min': 284.82, 'temp_max': 286.15, 'pressure': 1016, 'humidity': 76}",US
2063042,Port Hedland,{'all': 100},"{'speed': 2.98, 'deg': 311}","{'temp': 300.64, 'feels_like': 302.64, 'temp_min': 300.64, 'temp_max': 300.64, 'pressure': 1008, 'humidity': 67, 'sea_level': 1008, 'grnd_level': 1008}",AU
3894426,Coyhaique,{'all': 40},"{'speed': 4.1, 'deg': 230}","{'temp': 284.15, 'feels_like': 279.01, 'temp_min': 284.15, 'temp_max': 284.15, 'pressure': 1011, 'humidity': 40}",CL
2136825,Isangel,{'all': 75},"{'speed': 6.2, 'deg': 90}","{'temp': 304.15, 'feels_like': 306.15, 'temp_min': 304.15, 'temp_max': 304.15, 'pressure': 1008, 'humidity': 70}",VU
2172797,Cairns,{'all': 75},"{'speed': 1, 'deg': 180}","{'temp': 304.29, 'feels_like': 309.42, 'temp_min': 303.15, 'temp_max': 305.37, 'pressure': 1007, 'humidity': 66}",AU
4032243,Vaini,{'all': 75},"{'speed': 5.1, 'deg': 120, 'gust': 12.3}","{'temp': 301.15, 'feels_like': 303.9, 'temp_min': 301.15, 'temp_max': 301.15, 'pressure': 1006, 'humidity': 83}",TO
6355222,Yulara,{'all': 65},"{'speed': 6.7, 'deg': 160}","{'temp': 301.15, 'feels_like': 298.8, 'temp_min': 301.15, 'temp_max': 301.15, 'pressure': 1010, 'humidity': 51}",AU
3430443,Necochea,{'all': 92},"{'speed': 12.86, 'deg': 189}","{'temp': 290.37, 'feels_like': 281.38, 'temp_min': 290.37, 'temp_max': 290.37, 'pressure': 994, 'humidity': 62}",AR
1687186,Sarangani,{'all': 98},"{'speed': 1.4, 'deg': 358}","{'temp': 300.54, 'feels_like': 304.44, 'temp_min': 300.54, 'temp_max': 300.54, 'pressure': 1010, 'humidity': 74, 'sea_level': 1010, 'grnd_level': 1010}",PH
1501377,Kungurtug,{'all': 83},"{'speed': 0.86, 'deg': 165}","{'temp': 252.7, 'feels_like': 248.43, 'temp_min': 252.7, 'temp_max': 252.7, 'pressure': 1044, 'humidity': 84, 'sea_level': 1044, 'grnd_level': 876}",RU
3985710,Cabo San Lucas,{'all': 5},"{'speed': 4.6, 'deg': 210}","{'temp': 296.83, 'feels_like': 294.71, 'temp_min': 295.15, 'temp_max': 298.15, 'pressure': 1016, 'humidity': 53}",MX
527321,Mezen',{'all': 84},"{'speed': 1.67, 'deg': 174}","{'temp': 266.58, 'feels_like': 262.62, 'temp_min': 266.58, 'temp_max': 266.58, 'pressure': 1022, 'humidity': 98, 'sea_level': 1022, 'grnd_level': 1020}",RU
2338660,Yaan,{'all': 59},"{'speed': 3.82, 'deg': 200}","{'temp': 301.02, 'feels_like': 301.87, 'temp_min': 301.02, 'temp_max': 301.02, 'pressure': 1009, 'humidity': 61, 'sea_level': 1009, 'grnd_level': 988}",NG
5746545,Portland,{'all': 90},"{'speed': 1.25, 'deg': 202}","{'temp': 281.54, 'feels_like': 279.21, 'temp_min': 280.37, 'temp_max': 282.59, 'pressure': 1026, 'humidity': 70}",US
2980080,Saint-François,{'all': 100},"{'speed': 6.2, 'deg': 150}","{'temp': 285.25, 'feels_like': 280.44, 'temp_min': 285.15, 'temp_max': 285.37, 'pressure': 1009, 'humidity': 76}",FR
1529102,Ürümqi,{'all': 75},"{'speed': 1, 'deg': 350}","{'temp': 255.15, 'feels_like': 250.9, 'temp_min': 255.15, 'temp_max': 255.15, 'pressure': 1037, 'humidity': 91}",CN
1280957,Jiayuguan City,{'all': 94},"{'speed': 0.7, 'deg': 274}","{'temp': 262.28, 'feels_like': 258.56, 'temp_min': 262.28, 'temp_max': 262.28, 'pressure': 1035, 'humidity': 88, 'sea_level': 1035, 'grnd_level': 842}",CN
5915327,Cap-aux-Meules,{'all': 100},"{'speed': 3.1, 'deg': 260}","{'temp': 275.15, 'feels_like': 271.03, 'temp_min': 275.15, 'temp_max': 275.15, 'pressure': 1007, 'humidity': 88, 'sea_level': 1007, 'grnd_level': 1007}",CA
1649150,Bengkulu,{'all': 100},"{'speed': 1.84, 'deg': 40}","{'temp': 296.62, 'feels_like': 299.7, 'temp_min': 296.62, 'temp_max': 296.62, 'pressure': 1010, 'humidity': 88, 'sea_level': 1010, 'grnd_level': 1008}",ID
535839,Leshukonskoye,{'all': 91},"{'speed': 1.55, 'deg': 196}","{'temp': 263.72, 'feels_like': 259.59, 'temp_min': 263.72, 'temp_max': 263.72, 'pressure': 1023, 'humidity': 97, 'sea_level': 1023, 'grnd_level': 1017}",RU
110690,Faya,{'all': 0},"{'speed': 1.5, 'deg': 180}","{'temp': 284.14, 'feels_like': 282.59, 'temp_min': 283.15, 'temp_max': 285.15, 'pressure': 1024, 'humidity': 81}",SA
539511,Vachi,{'all': 24},"{'speed': 3.59, 'deg': 217}","{'temp': 274.4, 'feels_like': 269.67, 'temp_min': 274.4, 'temp_max': 274.4, 'pressure': 1020, 'humidity': 81, 'sea_level': 1020, 'grnd_level': 820}",RU
2028164,Deputatsky,{'all': 100},"{'speed': 2.55, 'deg': 266}","{'temp': 241.47, 'feels_like': 235.81, 'temp_min': 241.47, 'temp_max': 241.47, 'pressure': 1027, 'humidity': 87, 'sea_level': 1027, 'grnd_level': 948}",RU
1308937,Mogok,{'all': 0},"{'speed': 0.64, 'deg': 119}","{'temp': 285.59, 'feels_like': 285.9, 'temp_min': 285.59, 'temp_max': 285.59, 'pressure': 1014, 'humidity': 100, 'sea_level': 1014, 'grnd_level': 887}",MM
3430863,Mar del Plata,{'all': 0},"{'speed': 5.1, 'deg': 200}","{'temp': 293.58, 'feels_like': 288.78, 'temp_min': 292.59, 'temp_max': 295.15, 'pressure': 1000, 'humidity': 35}",AR
5905393,Bonavista,{'all': 99},"{'speed': 1, 'deg': 100}","{'temp': 272.15, 'feels_like': 269.17, 'temp_min': 272.15, 'temp_max': 272.15, 'pressure': 1013, 'humidity': 92, 'sea_level': 1013, 'grnd_level': 1012}",CA
3614835,Barra Patuca,{'all': 63},"{'speed': 4.34, 'deg': 65}","{'temp': 299.07, 'feels_like': 301.5, 'temp_min': 299.07, 'temp_max': 299.07, 'pressure': 1014, 'humidity': 86, 'sea_level': 1014, 'grnd_level': 1014}",HN
3671437,Caucayá,{'all': 66},"{'speed': 0.72, 'deg': 242}","{'temp': 297.16, 'feels_like': 301.79, 'temp_min': 297.16, 'temp_max': 297.16, 'pressure': 1007, 'humidity': 93, 'sea_level': 1007, 'grnd_level': 986}",CO
582993,Aleksandrovskoye,{'all': 90},"{'speed': 4, 'deg': 100}","{'temp': 274.99, 'feels_like': 270.33, 'temp_min': 274.82, 'temp_max': 275.15, 'pressure': 1018, 'humidity': 93}",RU
525426,Sobolevo,{'all': 100},"{'speed': 1.98, 'deg': 248}","{'temp': 271.37, 'feels_like': 267.73, 'temp_min': 271.37, 'temp_max': 271.37, 'pressure': 1020, 'humidity': 99, 'sea_level': 1020, 'grnd_level': 996}",RU
