2630299,Hofn,{'all': 100},"{'speed': 20.56, 'deg': 29}","{'temp': 38.79, 'feels_like': 24.37, 'temp_min': 38.79, 'temp_max': 38.79, 'pressure': 1003, 'humidity': 92, 'sea_level': 1003, 'grnd_level': 1003}",IS
4020109,Atuona,{'all': 6},"{'speed': 19.62, 'deg': 105}","{'temp': 79.14, 'feels_like': 76.19, 'temp_min': 79.14, 'temp_max': 79.14, 'pressure': 1012, 'humidity': 76, 'sea_level': 1012, 'grnd_level': 1010}",PF
4032243,Vaini,{'all': 75},"{'speed': 18.34, 'deg': 140, 'gust': 31.09}","{'temp': 80.6, 'feels_like': 79.54, 'temp_min': 80.6, 'temp_max': 80.6, 'pressure': 1005, 'humidity': 78}",TO
2163355,Hobart,{'all': 75},"{'speed': 12.75, 'deg': 130}","{'temp': 59.45, 'feels_like': 49.89, 'temp_min': 55.99, 'temp_max': 63, 'pressure': 1021, 'humidity': 47}",AU
6620339,Karratha,{'all': 22},"{'speed': 8.03, 'deg': 11}","{'temp': 89.98, 'feels_like': 91.92, 'temp_min': 89.98, 'temp_max': 89.98, 'pressure': 1006, 'humidity': 48, 'sea_level': 1006, 'grnd_level': 1003}",AU
2980080,Saint-François,{'all': 90},"{'speed': 2.24, 'deg': 0}","{'temp': 41, 'feels_like': 37.72, 'temp_min': 41, 'temp_max': 41, 'pressure': 1015, 'humidity': 100}",FR
5882953,Aklavik,{'all': 100},"{'speed': 6.93, 'deg': 340}","{'temp': -16.6, 'feels_like': -27.4, 'temp_min': -16.6, 'temp_max': -16.6, 'pressure': 1024, 'humidity': 75, 'sea_level': 1024, 'grnd_level': 1023}",CA
2126123,Chokurdakh,{'all': 100},"{'speed': 3.62, 'deg': 347}","{'temp': -21.35, 'feels_like': -30.32, 'temp_min': -21.35, 'temp_max': -21.35, 'pressure': 1025, 'humidity': 88, 'sea_level': 1025, 'grnd_level': 1019}",RU
3369157,Cape Town,{'all': 0},"{'speed': 9.17, 'deg': 240}","{'temp': 60.96, 'feels_like': 56.95, 'temp_min': 60.01, 'temp_max': 63, 'pressure': 1015, 'humidity': 77}",ZA
5924351,Clyde River,{'all': 1},"{'speed': 27.51, 'deg': 310}","{'temp': -0.4, 'feels_like': -22.41, 'temp_min': -0.4, 'temp_max': -0.4, 'pressure': 1016, 'humidity': 77}",CA
2150163,Sawtell,{'all': 75},"{'speed': 14.99, 'deg': 20}","{'temp': 72.77, 'feels_like': 71.47, 'temp_min': 72, 'temp_max': 73.4, 'pressure': 1011, 'humidity': 88}",AU
4787534,Sterling,{'all': 1},"{'speed': 4, 'deg': 80}","{'temp': 28.69, 'feels_like': 21.96, 'temp_min': 27, 'temp_max': 30.2, 'pressure': 1028, 'humidity': 86}",US
2155415,New Norfolk,{'all': 100},"{'speed': 1.01, 'deg': 53, 'gust': 4}","{'temp': 58.19, 'feels_like': 55.33, 'temp_min': 55.99, 'temp_max': 63, 'pressure': 1019, 'humidity': 50}",AU
2206939,Bluff,{'all': 100},"{'speed': 14, 'deg': 225, 'gust': 21}","{'temp': 59, 'feels_like': 53.2, 'temp_min': 59, 'temp_max': 59, 'pressure': 1016, 'humidity': 92}",NZ
3423146,Ilulissat,{'all': 80},"{'speed': 17.22, 'deg': 80}","{'temp': 26.6, 'feels_like': 11.01, 'temp_min': 26.6, 'temp_max': 26.6, 'pressure': 1010, 'humidity': 45}",GL
286621,Salalah,{'all': 0},"{'speed': 9.17, 'deg': 20}","{'temp': 73.4, 'feels_like': 68.68, 'temp_min': 73.4, 'temp_max': 73.4, 'pressure': 1017, 'humidity': 46}",OM
1282256,Hithadhoo,{'all': 10},"{'speed': 10.47, 'deg': 270}","{'temp': 81.52, 'feels_like': 83.86, 'temp_min': 81.52, 'temp_max': 81.52, 'pressure': 1012, 'humidity': 71, 'sea_level': 1012, 'grnd_level': 1012}",MV
1735106,George Town,{'all': 20},"{'speed': 2.24, 'deg': 0}","{'temp': 83.91, 'feels_like': 93.78, 'temp_min': 82, 'temp_max': 86, 'pressure': 1012, 'humidity': 78}",MY
5866583,Saint Paul Harbor,{'all': 1},"{'speed': 5.82, 'deg': 260}","{'temp': 30.2, 'feels_like': 22.62, 'temp_min': 30.2, 'temp_max': 30.2, 'pressure': 999, 'humidity': 86}",US
340358,Dabat,{'all': 92},"{'speed': 4.47, 'deg': 76}","{'temp': 47.25, 'feels_like': 41.07, 'temp_min': 47.25, 'temp_max': 47.25, 'pressure': 1016, 'humidity': 54, 'sea_level': 1016, 'grnd_level': 752}",ET
5122534,Jamestown,{'all': 1},"{'speed': 4.7, 'deg': 70}","{'temp': 21.74, 'feels_like': 14.07, 'temp_min': 19.4, 'temp_max': 23, 'pressure': 1024, 'humidity': 92}",US
1516589,Zhezkazgan,{'all': 75},"{'speed': 4.47, 'deg': 50}","{'temp': -11.2, 'feels_like': -20.52, 'temp_min': -11.2, 'temp_max': -11.2, 'pressure': 1039, 'humidity': 76}",KZ
4031637,Lavrentiya,{'all': 100},"{'speed': 12.62, 'deg': 20}","{'temp': 14.79, 'feels_like': 2.14, 'temp_min': 14.79, 'temp_max': 14.79, 'pressure': 1000, 'humidity': 94, 'sea_level': 1000, 'grnd_level': 998}",RU
4791259,Virginia Beach,{'all': 75},"{'speed': 9.17, 'deg': 100}","{'temp': 41.13, 'feels_like': 31.68, 'temp_min': 37.99, 'temp_max': 43, 'pressure': 1026, 'humidity': 56}",US
2084442,Vanimo,{'all': 100},"{'speed': 1.88, 'deg': 272}","{'temp': 82.42, 'feels_like': 90.5, 'temp_min': 82.42, 'temp_max': 82.42, 'pressure': 1004, 'humidity': 73, 'sea_level': 1004, 'grnd_level': 1003}",PG
3445026,Vila Velha,{'all': 20},"{'speed': 9.17, 'deg': 10}","{'temp': 75.92, 'feels_like': 77.67, 'temp_min': 75, 'temp_max': 77, 'pressure': 1014, 'humidity': 78}",BR
4030556,Rikitea,{'all': 24},"{'speed': 3.51, 'deg': 57}","{'temp': 78.28, 'feels_like': 81.82, 'temp_min': 78.28, 'temp_max': 78.28, 'pressure': 1019, 'humidity': 65, 'sea_level': 1019, 'grnd_level': 1016}",PF
5847411,Kahului,{'all': 40},"{'speed': 18.34, 'deg': 60, 'gust': 28.86}","{'temp': 73.56, 'feels_like': 66.24, 'temp_min': 69.01, 'temp_max': 80.6, 'pressure': 1014, 'humidity': 61}",US
2450173,Taoudenni,{'all': 18},"{'speed': 7.25, 'deg': 48}","{'temp': 63.86, 'feels_like': 55.94, 'temp_min': 63.86, 'temp_max': 63.86, 'pressure': 1014, 'humidity': 28, 'sea_level': 1014, 'grnd_level': 997}",ML
2017155,Saskylakh,{'all': 32},"{'speed': 3.2, 'deg': 140}","{'temp': -32.48, 'feels_like': -41.33, 'temp_min': -32.48, 'temp_max': -32.48, 'pressure': 1023, 'humidity': 83, 'sea_level': 1023, 'grnd_level': 1022}",RU
1795632,Shenjiamen,{'all': 75},"{'speed': 18.97, 'deg': 352}","{'temp': 46.51, 'feels_like': 32.52, 'temp_min': 46.51, 'temp_max': 46.51, 'pressure': 1033, 'humidity': 61, 'sea_level': 1033, 'grnd_level': 1026}",CN
3336897,La Rioja,{'all': 0},"{'speed': 1.12, 'deg': 0}","{'temp': 39.2, 'feels_like': 35.85, 'temp_min': 39.2, 'temp_max': 39.2, 'pressure': 1014, 'humidity': 93}",ES
1490256,Talnakh,{'all': 40},"{'speed': 20.13, 'deg': 200}","{'temp': -5.8, 'feels_like': -23.78, 'temp_min': -5.8, 'temp_max': -5.8, 'pressure': 1008, 'humidity': 83}",RU
5546220,Saint George,{'all': 1},"{'speed': 3.36, 'deg': 130}","{'temp': 36.18, 'feels_like': 28.92, 'temp_min': 34, 'temp_max': 37.99, 'pressure': 1026, 'humidity': 43}",US
2610343,Vestmanna,{'all': 92},"{'speed': 5.82, 'deg': 110}","{'temp': 42.8, 'feels_like': 37.87, 'temp_min': 42.8, 'temp_max': 42.8, 'pressure': 999, 'humidity': 100}",FO
1521379,Lenger,{'all': 0},"{'speed': 6.71, 'deg': 130}","{'temp': 17.6, 'feels_like': 8.46, 'temp_min': 17.6, 'temp_max': 17.6, 'pressure': 1034, 'humidity': 92}",KZ
6185377,Yellowknife,{'all': 20},"{'speed': 4.7, 'deg': 290}","{'temp': -36.13, 'feels_like': -45.89, 'temp_min': -36.4, 'temp_max': -36, 'pressure': 1012, 'humidity': 65}",CA
2138285,Tadine,{'all': 28},"{'speed': 20.87, 'deg': 125}","{'temp': 78.35, 'feels_like': 73.51, 'temp_min': 78.35, 'temp_max': 78.35, 'pressure': 1008, 'humidity': 72, 'sea_level': 1008, 'grnd_level': 1007}",NC
3687238,Cartagena,{'all': 20},"{'speed': 4.7, 'deg': 70}","{'temp': 78.8, 'feels_like': 88.86, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1009, 'humidity': 100}",CO
2270258,Caniço,{'all': 20},"{'speed': 1.12, 'deg': 0}","{'temp': 60.13, 'feels_like': 59.36, 'temp_min': 57.99, 'temp_max': 62.01, 'pressure': 1017, 'humidity': 67}",PT
1015776,Bredasdorp,{'all': 0},"{'speed': 5.82, 'deg': 70}","{'temp': 50, 'feels_like': 45.86, 'temp_min': 50, 'temp_max': 50, 'pressure': 1018, 'humidity': 87}",ZA
1082243,Ambilobe,{'all': 33},"{'speed': 2.55, 'deg': 81}","{'temp': 78.4, 'feels_like': 84.9, 'temp_min': 78.4, 'temp_max': 78.4, 'pressure': 1013, 'humidity': 77, 'sea_level': 1013, 'grnd_level': 1009}",MG
1709347,Kanlagay,{'all': 99},"{'speed': 4.65, 'deg': 74}","{'temp': 85.15, 'feels_like': 91.71, 'temp_min': 85.15, 'temp_max': 85.15, 'pressure': 1009, 'humidity': 67, 'sea_level': 1009, 'grnd_level': 1006}",PH
3926328,Végueta,{'all': 99},"{'speed': 4.56, 'deg': 159}","{'temp': 67.28, 'feels_like': 68.72, 'temp_min': 67.28, 'temp_max': 67.28, 'pressure': 1016, 'humidity': 83, 'sea_level': 1016, 'grnd_level': 1011}",PE
3443061,Chui,{'all': 58},"{'speed': 10.07, 'deg': 131}","{'temp': 63.55, 'feels_like': 60.42, 'temp_min': 63.55, 'temp_max': 63.55, 'pressure': 1015, 'humidity': 82, 'sea_level': 1015, 'grnd_level': 1014}",UY
3374083,Bathsheba,{'all': 40},"{'speed': 3.36, 'deg': 70}","{'temp': 77, 'feels_like': 83.48, 'temp_min': 77, 'temp_max': 77, 'pressure': 1012, 'humidity': 83}",BB
3418910,Upernavik,{'all': 0},"{'speed': 8.57, 'deg': 136}","{'temp': 15.35, 'feels_like': 4.84, 'temp_min': 15.35, 'temp_max': 15.35, 'pressure': 1013, 'humidity': 84, 'sea_level': 1013, 'grnd_level': 1013}",GL
3899695,Ancud,{'all': 40},"{'speed': 8.05, 'deg': 180}","{'temp': 43.7, 'feels_like': 36.27, 'temp_min': 39, 'temp_max': 46.99, 'pressure': 1022, 'humidity': 75}",CL
3893629,Coquimbo,{'all': 0},"{'speed': 4.7, 'deg': 250}","{'temp': 55.4, 'feels_like': 53.82, 'temp_min': 55.4, 'temp_max': 55.4, 'pressure': 1014, 'humidity': 93}",CL
1650600,Balaipungut,{'all': 100},"{'speed': 5.82, 'deg': 340}","{'temp': 80.6, 'feels_like': 86.59, 'temp_min': 80.6, 'temp_max': 80.6, 'pressure': 1011, 'humidity': 78}",ID
934322,Mahébourg,{'all': 75},"{'speed': 16.11, 'deg': 100}","{'temp': 78.8, 'feels_like': 80.04, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1015, 'humidity': 88}",MU
3984997,San Quintín,{'all': 0},"{'speed': 1.05, 'deg': 11}","{'temp': 58.42, 'feels_like': 55.49, 'temp_min': 58.42, 'temp_max': 58.42, 'pressure': 1022, 'humidity': 49, 'sea_level': 1022, 'grnd_level': 1021}",MX
964420,Port Elizabeth,{'all': 0},"{'speed': 10.29, 'deg': 250}","{'temp': 62.6, 'feels_like': 59.7, 'temp_min': 62.6, 'temp_max': 62.6, 'pressure': 1018, 'humidity': 88}",ZA
2514651,Los Llanos de Aridane,{'all': 0},"{'speed': 9.17, 'deg': 290}","{'temp': 56.05, 'feels_like': 49.77, 'temp_min': 53.01, 'temp_max': 60.8, 'pressure': 1021, 'humidity': 67}",ES
3833367,Ushuaia,{'all': 75},"{'speed': 31.09, 'deg': 230}","{'temp': 39.2, 'feels_like': 19.31, 'temp_min': 39.2, 'temp_max': 39.2, 'pressure': 992, 'humidity': 100}",AR
5861897,Fairbanks,{'all': 75},"{'speed': 4.7, 'deg': 0}","{'temp': 10.85, 'feels_like': 1.98, 'temp_min': 10.4, 'temp_max': 12.2, 'pressure': 1004, 'humidity': 66}",US
5877641,Wasilla,{'all': 90},"{'speed': 0.6, 'deg': 235}","{'temp': 23.4, 'feels_like': 18.19, 'temp_min': 23, 'temp_max': 24.8, 'pressure': 997, 'humidity': 92}",US
1563281,Tuy Hoa,{'all': 97},"{'speed': 16.64, 'deg': 26}","{'temp': 77.02, 'feels_like': 76.96, 'temp_min': 77.02, 'temp_max': 77.02, 'pressure': 1016, 'humidity': 88, 'sea_level': 1016, 'grnd_level': 1015}",VN
986717,Kruisfontein,{'all': 1},"{'speed': 5.19, 'deg': 287}","{'temp': 57, 'feels_like': 55.63, 'temp_min': 57, 'temp_max': 57, 'pressure': 1019, 'humidity': 93}",ZA
1500973,Kyzyl,{'all': 100},"{'speed': 0.69, 'deg': 267}","{'temp': 6.78, 'feels_like': 0.32, 'temp_min': 6.78, 'temp_max': 6.78, 'pressure': 1041, 'humidity': 92, 'sea_level': 1041, 'grnd_level': 957}",RU
3985710,Cabo San Lucas,{'all': 5},"{'speed': 3.36, 'deg': 290}","{'temp': 63.16, 'feels_like': 61.45, 'temp_min': 62.01, 'temp_max': 64.99, 'pressure': 1016, 'humidity': 63}",MX
5848280,Kapaa,{'all': 40},"{'speed': 11.41, 'deg': 90}","{'temp': 75.92, 'feels_like': 76.41, 'temp_min': 73, 'temp_max': 78.8, 'pressure': 1015, 'humidity': 78}",US
3870282,Talcahuano,{'all': 0},"{'speed': 9.17, 'deg': 220}","{'temp': 53.6, 'feels_like': 47.55, 'temp_min': 53.6, 'temp_max': 53.6, 'pressure': 1016, 'humidity': 76}",CL
5495360,Tucumcari,{'all': 1},"{'speed': 1.21, 'deg': 311}","{'temp': 28.4, 'feels_like': 22.5, 'temp_min': 28.4, 'temp_max': 28.4, 'pressure': 1018, 'humidity': 63}",US
2194098,Ahipara,{'all': 0},"{'speed': 10.96, 'deg': 192}","{'temp': 68.56, 'feels_like': 63.37, 'temp_min': 68.56, 'temp_max': 68.56, 'pressure': 1021, 'humidity': 58, 'sea_level': 1021, 'grnd_level': 1019}",NZ
1733432,Kota Kinabalu,{'all': 20},"{'speed': 4.7, 'deg': 270}","{'temp': 87.42, 'feels_like': 97.02, 'temp_min': 87.01, 'temp_max': 87.8, 'pressure': 1010, 'humidity': 74}",MY
706749,Karlivka,{'all': 99},"{'speed': 8.39, 'deg': 15}","{'temp': 31.05, 'feels_like': 22.48, 'temp_min': 31.05, 'temp_max': 31.05, 'pressure': 1026, 'humidity': 96, 'sea_level': 1026, 'grnd_level': 1007}",UA
2122090,Pevek,{'all': 100},"{'speed': 6.98, 'deg': 36}","{'temp': 8.92, 'feels_like': -0.98, 'temp_min': 8.92, 'temp_max': 8.92, 'pressure': 1016, 'humidity': 91, 'sea_level': 1016, 'grnd_level': 1011}",RU
964432,Port Alfred,{'all': 2},"{'speed': 5.01, 'deg': 243, 'gust': 10}","{'temp': 66, 'feels_like': 66.97, 'temp_min': 66, 'temp_max': 66, 'pressure': 1017, 'humidity': 85}",ZA
3466704,Castro,{'all': 0},"{'speed': 0.2, 'deg': 282}","{'temp': 62.06, 'feels_like': 65.23, 'temp_min': 62.06, 'temp_max': 62.06, 'pressure': 1013, 'humidity': 93, 'sea_level': 1013, 'grnd_level': 902}",BR
2122493,Omsukchan,{'all': 100},"{'speed': 6.17, 'deg': 335}","{'temp': -26.9, 'feels_like': -37.39, 'temp_min': -26.9, 'temp_max': -26.9, 'pressure': 1017, 'humidity': 80, 'sea_level': 1017, 'grnd_level': 945}",RU
2127060,Arman',{'all': 70},"{'speed': 19.98, 'deg': 28}","{'temp': -2.76, 'feels_like': -20.54, 'temp_min': -2.76, 'temp_max': -2.76, 'pressure': 1003, 'humidity': 84, 'sea_level': 1003, 'grnd_level': 1000}",RU
4992612,Fenton,{'all': 20},"{'speed': 8.05, 'deg': 60}","{'temp': 23.83, 'feels_like': 13.73, 'temp_min': 21.99, 'temp_max': 26.6, 'pressure': 1025, 'humidity': 63}",US
2409306,Freetown,{'all': 97},"{'speed': 4.74, 'deg': 237}","{'temp': 78.91, 'feels_like': 85.62, 'temp_min': 78.91, 'temp_max': 78.91, 'pressure': 1010, 'humidity': 83, 'sea_level': 1010, 'grnd_level': 1000}",SL
3424607,Tasiilaq,{'all': 100},"{'speed': 13.87, 'deg': 80}","{'temp': 26.6, 'feels_like': 13.42, 'temp_min': 26.6, 'temp_max': 26.6, 'pressure': 1017, 'humidity': 63}",GL
287832,Ibrā’,{'all': 4},"{'speed': 5.75, 'deg': 17}","{'temp': 61.63, 'feels_like': 55.74, 'temp_min': 61.63, 'temp_max': 61.63, 'pressure': 1022, 'humidity': 41, 'sea_level': 1022, 'grnd_level': 970}",OM
2377450,Nouakchott,{'all': 8},"{'speed': 8.05, 'deg': 350}","{'temp': 60.8, 'feels_like': 56.82, 'temp_min': 60.8, 'temp_max': 60.8, 'pressure': 1012, 'humidity': 72}",MR
2027296,Aykhal,{'all': 90},"{'speed': 6.71, 'deg': 80}","{'temp': -23.8, 'feels_like': -34.58, 'temp_min': -23.8, 'temp_max': -23.8, 'pressure': 1006, 'humidity': 74}",RU
1486321,Yar-Sale,{'all': 100},"{'speed': 13.31, 'deg': 218}","{'temp': -3.39, 'feels_like': -17.39, 'temp_min': -3.39, 'temp_max': -3.39, 'pressure': 1016, 'humidity': 91, 'sea_level': 1016, 'grnd_level': 1016}",RU
2063039,Port Keats,{'all': 84},"{'speed': 7.87, 'deg': 283}","{'temp': 94.24, 'feels_like': 99.19, 'temp_min': 94.24, 'temp_max': 94.24, 'pressure': 1002, 'humidity': 51, 'sea_level': 1002, 'grnd_level': 1000}",AU
2641434,Northam,{'all': 100},"{'speed': 14, 'deg': 155, 'gust': 28.99}","{'temp': 49.98, 'feels_like': 41.52, 'temp_min': 48.99, 'temp_max': 51.01, 'pressure': 998, 'humidity': 91}",GB
3372707,Ribeira Grande,{'all': 100},"{'speed': 12.8, 'deg': 197}","{'temp': 61.38, 'feels_like': 56.53, 'temp_min': 61.38, 'temp_max': 61.38, 'pressure': 1015, 'humidity': 87, 'sea_level': 1015, 'grnd_level': 1013}",PT
2126199,Cherskiy,{'all': 100},"{'speed': 9.26, 'deg': 160}","{'temp': -18.45, 'feels_like': -30.55, 'temp_min': -18.45, 'temp_max': -18.45, 'pressure': 1017, 'humidity': 88, 'sea_level': 1017, 'grnd_level': 1017}",RU
5106841,Albany,{'all': 100},"{'speed': 7.07, 'deg': 329}","{'temp': 21.78, 'feels_like': 11.44, 'temp_min': 21, 'temp_max': 23, 'pressure': 1026, 'humidity': 36}",US
3092472,Malbork,{'all': 100},"{'speed': 11.41, 'deg': 215}","{'temp': 35.69, 'feels_like': 26.28, 'temp_min': 35.01, 'temp_max': 36, 'pressure': 1012, 'humidity': 100}",PL
5815136,Washougal,{'all': 100},"{'speed': 3, 'deg': 148, 'gust': 5.99}","{'temp': 46.36, 'feels_like': 43.45, 'temp_min': 44.01, 'temp_max': 48, 'pressure': 1023, 'humidity': 94}",US
262636,Epitálio,{'all': 0},"{'speed': 5.21, 'deg': 68}","{'temp': 42.13, 'feels_like': 37.4, 'temp_min': 37.99, 'temp_max': 48.2, 'pressure': 1021, 'humidity': 100}",GR
3571913,Marsh Harbour,{'all': 0},"{'speed': 8.41, 'deg': 187}","{'temp': 75.74, 'feels_like': 77.85, 'temp_min': 75.74, 'temp_max': 75.74, 'pressure': 1016, 'humidity': 78, 'sea_level': 1016, 'grnd_level': 1015}",BS
