3580733,Bodden Town,{'all': 20},"{'speed': 2.6, 'deg': 70}","{'temp': 299.22, 'feels_like': 303.17, 'temp_min': 299.15, 'temp_max': 299.26, 'pressure': 1016, 'humidity': 88}"
3466704,Castro,{'all': 70},"{'speed': 1.47, 'deg': 48}","{'temp': 289.64, 'feels_like': 290.29, 'temp_min': 289.64, 'temp_max': 289.64, 'pressure': 1014, 'humidity': 92, 'sea_level': 1014, 'grnd_level': 903}"
3883457,Lebu,{'all': 5},"{'speed': 3.76, 'deg': 161}","{'temp': 283.85, 'feels_like': 280.91, 'temp_min': 283.85, 'temp_max': 283.85, 'pressure': 1023, 'humidity': 87, 'sea_level': 1023, 'grnd_level': 1012}"
4020109,Atuona,{'all': 1},"{'speed': 6.85, 'deg': 102}","{'temp': 299.1, 'feels_like': 298.8, 'temp_min': 299.1, 'temp_max': 299.1, 'pressure': 1012, 'humidity': 77, 'sea_level': 1012, 'grnd_level': 1010}"
5367788,Lompoc,{'all': 90},"{'speed': 5.1, 'deg': 10}","{'temp': 283.85, 'feels_like': 280.22, 'temp_min': 282.59, 'temp_max': 285.15, 'pressure': 1021, 'humidity': 93}"
2110227,Butaritari,{'all': 82},"{'speed': 5.89, 'deg': 65}","{'temp': 300.71, 'feels_like': 301.68, 'temp_min': 300.71, 'temp_max': 300.71, 'pressure': 1006, 'humidity': 75, 'sea_level': 1006, 'grnd_level': 1006}"
5563397,Eureka,{'all': 100},"{'speed': 4.02, 'deg': 148, 'gust': 7.6}","{'temp': 284.7, 'feels_like': 281.2, 'temp_min': 282.59, 'temp_max': 287.04, 'pressure': 1015, 'humidity': 74}"
964349,Potchefstroom,{'all': 100},"{'speed': 6.38, 'deg': 32}","{'temp': 291.05, 'feels_like': 287.78, 'temp_min': 291.05, 'temp_max': 291.05, 'pressure': 1015, 'humidity': 77, 'sea_level': 1015, 'grnd_level': 870}"
5282297,Bethel,{'all': 90},"{'speed': 2.65, 'deg': 220}","{'temp': 279.6, 'feels_like': 276.92, 'temp_min': 279.15, 'temp_max': 279.82, 'pressure': 1015, 'humidity': 100}"
3402648,Carutapera,{'all': 59},"{'speed': 3.3, 'deg': 54}","{'temp': 298.93, 'feels_like': 301.68, 'temp_min': 298.93, 'temp_max': 298.93, 'pressure': 1011, 'humidity': 83, 'sea_level': 1011, 'grnd_level': 1009}"
4035715,Avarua,{'all': 11},"{'speed': 3.1, 'deg': 40}","{'temp': 301.15, 'feels_like': 304.18, 'temp_min': 301.15, 'temp_max': 301.15, 'pressure': 1013, 'humidity': 74}"
3833367,Ushuaia,{'all': 75},"{'speed': 1.5, 'deg': 320}","{'temp': 278.15, 'feels_like': 275.4, 'temp_min': 278.15, 'temp_max': 278.15, 'pressure': 988, 'humidity': 80}"
3374210,São Filipe,{'all': 100},"{'speed': 3.45, 'deg': 95}","{'temp': 297.29, 'feels_like': 298.4, 'temp_min': 297.29, 'temp_max': 297.29, 'pressure': 1013, 'humidity': 76, 'sea_level': 1013, 'grnd_level': 1008}"
5557293,Sitka,{'all': 1},"{'speed': 4.6, 'deg': 110, 'gust': 8.7}","{'temp': 280.15, 'feels_like': 274.12, 'temp_min': 280.15, 'temp_max': 280.15, 'pressure': 1007, 'humidity': 36}"
934479,Grand Gaube,{'all': 3},"{'speed': 4.92, 'deg': 125, 'gust': 7.6}","{'temp': 299.26, 'feels_like': 298.83, 'temp_min': 299.26, 'temp_max': 299.26, 'pressure': 1015, 'humidity': 63}"
2074865,Carnarvon,{'all': 90},"{'speed': 6.7, 'deg': 220}","{'temp': 299.15, 'feels_like': 296.76, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1009, 'humidity': 57}"
2654970,Brae,{'all': 90},"{'speed': 8.7, 'deg': 130}","{'temp': 281.15, 'feels_like': 273.71, 'temp_min': 281.15, 'temp_max': 281.15, 'pressure': 1006, 'humidity': 75}"
1735106,George Town,{'all': 20},"{'speed': 2.6, 'deg': 160}","{'temp': 300.57, 'feels_like': 303.64, 'temp_min': 299.82, 'temp_max': 301.15, 'pressure': 1011, 'humidity': 74}"
2176639,Batemans Bay,{'all': 48},"{'speed': 4.36, 'deg': 71}","{'temp': 294.26, 'feels_like': 292.48, 'temp_min': 294.26, 'temp_max': 294.26, 'pressure': 949, 'humidity': 64}"
321572,Belen,{'all': 75},"{'speed': 1, 'deg': 0}","{'temp': 283.15, 'feels_like': 281.52, 'temp_min': 283.15, 'temp_max': 283.15, 'pressure': 1018, 'humidity': 76}"
448149,Sinjār,{'all': 88},"{'speed': 3.62, 'deg': 104}","{'temp': 282.26, 'feels_like': 278.09, 'temp_min': 282.26, 'temp_max': 282.26, 'pressure': 1021, 'humidity': 62, 'sea_level': 1021, 'grnd_level': 960}"
3874787,Punta Arenas,{'all': 0},"{'speed': 8.2, 'deg': 300}","{'temp': 278.92, 'feels_like': 271.64, 'temp_min': 278.71, 'temp_max': 279.15, 'pressure': 991, 'humidity': 81}"
2121385,Severo-Kuril'sk,{'all': 100},"{'speed': 7.36, 'deg': 106}","{'temp': 271.71, 'feels_like': 264.32, 'temp_min': 271.71, 'temp_max': 271.71, 'pressure': 1001, 'humidity': 97, 'sea_level': 1001, 'grnd_level': 999}"
6201424,Mataura,{'all': 29},"{'speed': 7.15, 'deg': 230, 'gust': 11.62}","{'temp': 285.37, 'feels_like': 280.11, 'temp_min': 285.37, 'temp_max': 285.37, 'pressure': 1025, 'humidity': 80}"
3893726,Constitución,{'all': 21},"{'speed': 3.67, 'deg': 193}","{'temp': 286.73, 'feels_like': 284.93, 'temp_min': 286.73, 'temp_max': 286.73, 'pressure': 1021, 'humidity': 93, 'sea_level': 1021, 'grnd_level': 1017}"
1957505,Laparay,{'all': 91},"{'speed': 0.93, 'deg': 178}","{'temp': 301.74, 'feels_like': 306.35, 'temp_min': 301.74, 'temp_max': 301.74, 'pressure': 1008, 'humidity': 72, 'sea_level': 1008, 'grnd_level': 1006}"
1011632,De Aar,{'all': 0},"{'speed': 5.36, 'deg': 111}","{'temp': 288.19, 'feels_like': 284.44, 'temp_min': 288.19, 'temp_max': 288.19, 'pressure': 1015, 'humidity': 71, 'sea_level': 1015, 'grnd_level': 878}"
6170031,Tuktoyaktuk,{'all': 20},"{'speed': 1.5, 'deg': 140}","{'temp': 239.15, 'feels_like': 234.18, 'temp_min': 239.15, 'temp_max': 239.15, 'pressure': 1041, 'humidity': 73}"
4034551,Faanui,{'all': 100},"{'speed': 5.26, 'deg': 106}","{'temp': 299.79, 'feels_like': 300.61, 'temp_min': 299.79, 'temp_max': 299.79, 'pressure': 1013, 'humidity': 74, 'sea_level': 1013, 'grnd_level': 1005}"
5882953,Aklavik,{'all': 0},"{'speed': 0.27, 'deg': 32}","{'temp': 244.78, 'feels_like': 240.74, 'temp_min': 242.15, 'temp_max': 247.15, 'pressure': 1041, 'humidity': 75, 'sea_level': 1041, 'grnd_level': 1040}"
1006984,East London,{'all': 100},"{'speed': 5.18, 'deg': 66}","{'temp': 292.39, 'feels_like': 291.08, 'temp_min': 292.39, 'temp_max': 292.39, 'pressure': 1018, 'humidity': 86, 'sea_level': 1018, 'grnd_level': 1013}"
1488774,Tyukhtet,{'all': 100},"{'speed': 4.43, 'deg': 225}","{'temp': 260.37, 'feels_like': 253.98, 'temp_min': 260.37, 'temp_max': 260.37, 'pressure': 1029, 'humidity': 94, 'sea_level': 1029, 'grnd_level': 1003}"
2077895,Alice Springs,{'all': 100},"{'speed': 3.1, 'deg': 20}","{'temp': 305.15, 'feels_like': 305.23, 'temp_min': 305.15, 'temp_max': 305.15, 'pressure': 1010, 'humidity': 40}"
2063036,Port Lincoln,{'all': 100},"{'speed': 9.42, 'deg': 36}","{'temp': 294.67, 'feels_like': 290.75, 'temp_min': 294.67, 'temp_max': 294.67, 'pressure': 1008, 'humidity': 79, 'sea_level': 1008, 'grnd_level': 1005}"
546105,Nikolskoye,{'all': 0},"{'speed': 3, 'deg': 110}","{'temp': 265.5, 'feels_like': 260.36, 'temp_min': 265.15, 'temp_max': 265.93, 'pressure': 1023, 'humidity': 85}"
3836620,Orán,{'all': 87},"{'speed': 1.49, 'deg': 207}","{'temp': 296.98, 'feels_like': 299.13, 'temp_min': 296.98, 'temp_max': 296.98, 'pressure': 1006, 'humidity': 74, 'sea_level': 1006, 'grnd_level': 965}"
3670218,San Andrés,{'all': 40},"{'speed': 2.6, 'deg': 80}","{'temp': 300.15, 'feels_like': 303.48, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1013, 'humidity': 78}"
964432,Port Alfred,{'all': 73},"{'speed': 3.56, 'deg': 50}","{'temp': 291.48, 'feels_like': 291.72, 'temp_min': 291.48, 'temp_max': 291.48, 'pressure': 1016, 'humidity': 97}"
2155415,New Norfolk,{'all': 75},"{'speed': 7.2, 'deg': 50}","{'temp': 298.49, 'feels_like': 293.28, 'temp_min': 298.15, 'temp_max': 298.71, 'pressure': 1022, 'humidity': 36}"
1015776,Bredasdorp,{'all': 0},"{'speed': 2.6, 'deg': 70}","{'temp': 285.15, 'feels_like': 283.63, 'temp_min': 285.15, 'temp_max': 285.15, 'pressure': 1015, 'humidity': 93}"
315720,Elmadağ,{'all': 75},"{'speed': 0.5, 'deg': 0}","{'temp': 281.98, 'feels_like': 280.88, 'temp_min': 280.15, 'temp_max': 283.15, 'pressure': 1011, 'humidity': 87}"
3665202,Aripuanã,{'all': 97},"{'speed': 0.55, 'deg': 113}","{'temp': 296.02, 'feels_like': 300.17, 'temp_min': 296.02, 'temp_max': 296.02, 'pressure': 1011, 'humidity': 93, 'sea_level': 1011, 'grnd_level': 995}"
3939761,Hualmay,{'all': 54},"{'speed': 4.24, 'deg': 162}","{'temp': 292.62, 'feels_like': 291.91, 'temp_min': 292.62, 'temp_max': 292.62, 'pressure': 1017, 'humidity': 84, 'sea_level': 1017, 'grnd_level': 1011}"
2707684,Härnösand,{'all': 100},"{'speed': 1.5, 'deg': 0}","{'temp': 273.66, 'feels_like': 270.6, 'temp_min': 273.15, 'temp_max': 274.15, 'pressure': 1016, 'humidity': 95}"
847633,Alta,{'all': 100},"{'speed': 3.1, 'deg': 190}","{'temp': 269.97, 'feels_like': 264.88, 'temp_min': 269.82, 'temp_max': 270.15, 'pressure': 1015, 'humidity': 68}"
4341727,Slidell,{'all': 1},"{'speed': 3.19, 'deg': 12}","{'temp': 288.23, 'feels_like': 287.64, 'temp_min': 287.15, 'temp_max': 289.26, 'pressure': 1017, 'humidity': 100}"
2120591,Tilichiki,{'all': 100},"{'speed': 3.92, 'deg': 357}","{'temp': 258.25, 'feels_like': 252.12, 'temp_min': 258.25, 'temp_max': 258.25, 'pressure': 1008, 'humidity': 96, 'sea_level': 1008, 'grnd_level': 977}"
1516438,Zyryanovsk,{'all': 100},"{'speed': 0.12, 'deg': 135}","{'temp': 255.24, 'feels_like': 251.57, 'temp_min': 255.24, 'temp_max': 255.24, 'pressure': 1044, 'humidity': 83, 'sea_level': 1044, 'grnd_level': 981}"
5379533,Orange Cove,{'all': 90},"{'speed': 2.1, 'deg': 300}","{'temp': 281.35, 'feels_like': 279.46, 'temp_min': 277.59, 'temp_max': 283.15, 'pressure': 1023, 'humidity': 100}"
2120612,Tigil',{'all': 7},"{'speed': 1.12, 'deg': 75}","{'temp': 258.45, 'feels_like': 254.24, 'temp_min': 258.45, 'temp_max': 258.45, 'pressure': 1008, 'humidity': 89, 'sea_level': 1008, 'grnd_level': 1000}"
4362001,Mayo,{'all': 75},"{'speed': 2.6, 'deg': 180}","{'temp': 286.92, 'feels_like': 285.61, 'temp_min': 285.15, 'temp_max': 287.59, 'pressure': 1014, 'humidity': 87}"
3354077,Opuwo,{'all': 0},"{'speed': 1.21, 'deg': 74}","{'temp': 289.29, 'feels_like': 286.92, 'temp_min': 289.29, 'temp_max': 289.29, 'pressure': 1010, 'humidity': 41, 'sea_level': 1010, 'grnd_level': 883}"
5924351,Clyde River,{'all': 90},"{'speed': 5.7, 'deg': 300}","{'temp': 256.15, 'feels_like': 248.61, 'temp_min': 256.15, 'temp_max': 256.15, 'pressure': 1006, 'humidity': 84}"
3579925,St. George's,{'all': 40},"{'speed': 3.1, 'deg': 70}","{'temp': 298.15, 'feels_like': 301.78, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1014, 'humidity': 94}"
3628473,San Cristobal,{'all': 100},"{'speed': 0.89, 'deg': 83}","{'temp': 290.18, 'feels_like': 291.25, 'temp_min': 290.18, 'temp_max': 290.18, 'pressure': 1015, 'humidity': 89, 'sea_level': 1015, 'grnd_level': 909}"
5920381,Chase,{'all': 99},"{'speed': 1.5, 'deg': 200}","{'temp': 272.97, 'feels_like': 269.73, 'temp_min': 272.59, 'temp_max': 273.15, 'pressure': 1027, 'humidity': 91, 'sea_level': 1027, 'grnd_level': 982}"
3430863,Mar del Plata,{'all': 0},"{'speed': 6.2, 'deg': 140}","{'temp': 290.46, 'feels_like': 286.8, 'temp_min': 290.15, 'temp_max': 290.93, 'pressure': 1008, 'humidity': 72}"
3445026,Vila Velha,{'all': 20},"{'speed': 3.1, 'deg': 360}","{'temp': 298.15, 'feels_like': 300.63, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1015, 'humidity': 83}"
6165406,Thompson,{'all': 90},"{'speed': 1, 'deg': 0}","{'temp': 259.15, 'feels_like': 255.08, 'temp_min': 259.15, 'temp_max': 259.15, 'pressure': 1013, 'humidity': 92}"
5380420,Pacifica,{'all': 40},"{'speed': 3.6, 'deg': 70}","{'temp': 283.68, 'feels_like': 280.35, 'temp_min': 282.59, 'temp_max': 285.15, 'pressure': 1021, 'humidity': 76}"
3355672,Lüderitz,{'all': 0},"{'speed': 4.6, 'deg': 190}","{'temp': 288.15, 'feels_like': 284.97, 'temp_min': 288.15, 'temp_max': 288.15, 'pressure': 1010, 'humidity': 72}"
2132606,Samarai,{'all': 34},"{'speed': 6.29, 'deg': 237}","{'temp': 302.36, 'feels_like': 303.56, 'temp_min': 302.36, 'temp_max': 302.36, 'pressure': 1005, 'humidity': 72, 'sea_level': 1005, 'grnd_level': 1005}"
2181625,Te Anau,{'all': 0},"{'speed': 1.66, 'deg': 220}","{'temp': 290.74, 'feels_like': 288.16, 'temp_min': 290.74, 'temp_max': 290.74, 'pressure': 1022, 'humidity': 39, 'sea_level': 1022, 'grnd_level': 997}"
4033557,Tautira,{'all': 40},"{'speed': 4.6, 'deg': 50}","{'temp': 302.09, 'feels_like': 303.54, 'temp_min': 302.04, 'temp_max': 302.15, 'pressure': 1012, 'humidity': 66}"
5855927,Hilo,{'all': 90},"{'speed': 1.74, 'deg': 116}","{'temp': 295.95, 'feels_like': 297.86, 'temp_min': 293.71, 'temp_max': 298.15, 'pressure': 1017, 'humidity': 78}"
2018553,Ol'ga,{'all': 26},"{'speed': 5.87, 'deg': 306}","{'temp': 264.05, 'feels_like': 256.7, 'temp_min': 264.05, 'temp_max': 264.05, 'pressure': 1015, 'humidity': 75, 'sea_level': 1015, 'grnd_level': 1014}"
3936456,Lima,{'all': 20},"{'speed': 7.2, 'deg': 150}","{'temp': 292.59, 'feels_like': 289.27, 'temp_min': 292.04, 'temp_max': 293.15, 'pressure': 1013, 'humidity': 77}"
3931470,Puerto Maldonado,{'all': 90},"{'speed': 1.07, 'deg': 339}","{'temp': 295.45, 'feels_like': 299.21, 'temp_min': 295.45, 'temp_max': 295.45, 'pressure': 1011, 'humidity': 96, 'sea_level': 1011, 'grnd_level': 991}"
5122534,Jamestown,{'all': 90},"{'speed': 4.6, 'deg': 230}","{'temp': 282.25, 'feels_like': 278.57, 'temp_min': 280.37, 'temp_max': 283.71, 'pressure': 1007, 'humidity': 93}"
5848280,Kapaa,{'all': 40},"{'speed': 5.7, 'deg': 80}","{'temp': 298.26, 'feels_like': 298.03, 'temp_min': 297.59, 'temp_max': 299.15, 'pressure': 1017, 'humidity': 74}"
1804162,Lengshuitan,{'all': 100},"{'speed': 3.32, 'deg': 15}","{'temp': 282.95, 'feels_like': 279.98, 'temp_min': 282.95, 'temp_max': 282.95, 'pressure': 1021, 'humidity': 84, 'sea_level': 1021, 'grnd_level': 1008}"
933995,Souillac,{'all': 75},"{'speed': 4.6, 'deg': 140}","{'temp': 298.15, 'feels_like': 298.12, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1016, 'humidity': 69}"
3361934,Saldanha,{'all': 0},"{'speed': 1, 'deg': 210}","{'temp': 285.15, 'feels_like': 284.47, 'temp_min': 285.15, 'temp_max': 285.15, 'pressure': 1014, 'humidity': 87}"
1698289,Pundaguitan,{'all': 59},"{'speed': 2.37, 'deg': 2}","{'temp': 301.72, 'feels_like': 305.31, 'temp_min': 301.72, 'temp_max': 301.72, 'pressure': 1008, 'humidity': 72, 'sea_level': 1008, 'grnd_level': 1006}"
2332079,Lere,{'all': 13},"{'speed': 1.1, 'deg': 123}","{'temp': 291.67, 'feels_like': 288.87, 'temp_min': 291.67, 'temp_max': 291.67, 'pressure': 1011, 'humidity': 28, 'sea_level': 1011, 'grnd_level': 928}"
2514651,Los Llanos de Aridane,{'all': 90},"{'speed': 3.6, 'deg': 340}","{'temp': 288.93, 'feels_like': 288.31, 'temp_min': 288.15, 'temp_max': 290.15, 'pressure': 1019, 'humidity': 100}"
1337612,Dhidhdhoo,{'all': 39},"{'speed': 3.27, 'deg': 247}","{'temp': 301.18, 'feels_like': 303.86, 'temp_min': 301.18, 'temp_max': 301.18, 'pressure': 1013, 'humidity': 72, 'sea_level': 1013, 'grnd_level': 1013}"
3870282,Talcahuano,{'all': 1},"{'speed': 3.6, 'deg': 230}","{'temp': 285.15, 'feels_like': 282.93, 'temp_min': 285.15, 'temp_max': 285.15, 'pressure': 1022, 'humidity': 93}"
4676740,Brownsville,{'all': 75},"{'speed': 3.6, 'deg': 80}","{'temp': 294.93, 'feels_like': 295.96, 'temp_min': 294.82, 'temp_max': 295.15, 'pressure': 1014, 'humidity': 88}"
935215,Saint-Philippe,{'all': 75},"{'speed': 6.7, 'deg': 100}","{'temp': 295.03, 'feels_like': 293.08, 'temp_min': 292.59, 'temp_max': 296.15, 'pressure': 1016, 'humidity': 78}"
1490085,Tarko-Sale,{'all': 84},"{'speed': 4.76, 'deg': 294}","{'temp': 258.63, 'feels_like': 251.92, 'temp_min': 258.63, 'temp_max': 258.63, 'pressure': 1017, 'humidity': 95, 'sea_level': 1017, 'grnd_level': 1014}"
2022572,Khatanga,{'all': 100},"{'speed': 3.28, 'deg': 145}","{'temp': 246.47, 'feels_like': 240.38, 'temp_min': 246.47, 'temp_max': 246.47, 'pressure': 1005, 'humidity': 89, 'sea_level': 1005, 'grnd_level': 1002}"
2015306,Tiksi,{'all': 35},"{'speed': 2.35, 'deg': 224}","{'temp': 236.77, 'feels_like': 231.2, 'temp_min': 236.77, 'temp_max': 236.77, 'pressure': 1033, 'humidity': 82, 'sea_level': 1033, 'grnd_level': 1027}"
5536630,Cedar City,{'all': 1},"{'speed': 4.1, 'deg': 360}","{'temp': 263.15, 'feels_like': 256.96, 'temp_min': 263.15, 'temp_max': 263.15, 'pressure': 1022, 'humidity': 72}"
2163355,Hobart,{'all': 75},"{'speed': 7.2, 'deg': 50}","{'temp': 298.43, 'feels_like': 293.21, 'temp_min': 298.15, 'temp_max': 298.71, 'pressure': 1022, 'humidity': 36}"
5843495,Worland,{'all': 90},"{'speed': 2.6, 'deg': 220}","{'temp': 262.71, 'feels_like': 257.73, 'temp_min': 262.15, 'temp_max': 263.71, 'pressure': 1021, 'humidity': 92}"
3444199,Puerto Suárez,{'all': 3},"{'speed': 1.43, 'deg': 22}","{'temp': 298.07, 'feels_like': 300.02, 'temp_min': 298.07, 'temp_max': 298.07, 'pressure': 1009, 'humidity': 67, 'sea_level': 1009, 'grnd_level': 998}"
2013392,Vilyuysk,{'all': 28},"{'speed': 1.56, 'deg': 212}","{'temp': 233.66, 'feels_like': 228.62, 'temp_min': 233.66, 'temp_max': 233.66, 'pressure': 1036, 'humidity': 81, 'sea_level': 1036, 'grnd_level': 1021}"
2287298,Katiola,{'all': 5},"{'speed': 4.1, 'deg': 180}","{'temp': 296.15, 'feels_like': 298.52, 'temp_min': 296.15, 'temp_max': 296.15, 'pressure': 1012, 'humidity': 100}"
1496073,Orlik,{'all': 75},"{'speed': 1.26, 'deg': 149}","{'temp': 247.69, 'feels_like': 243.01, 'temp_min': 247.69, 'temp_max': 247.69, 'pressure': 1040, 'humidity': 80, 'sea_level': 1040, 'grnd_level': 864}"
1507390,Dikson,{'all': 100},"{'speed': 5.53, 'deg': 11}","{'temp': 250.07, 'feels_like': 242.49, 'temp_min': 250.07, 'temp_max': 250.07, 'pressure': 1006, 'humidity': 91, 'sea_level': 1006, 'grnd_level': 999}"
2396518,Port-Gentil,{'all': 100},"{'speed': 3.59, 'deg': 184}","{'temp': 299.55, 'feels_like': 302.32, 'temp_min': 299.55, 'temp_max': 299.55, 'pressure': 1010, 'humidity': 82, 'sea_level': 1010, 'grnd_level': 1009}"
4032243,Vaini,{'all': 75},"{'speed': 6.7, 'deg': 110, 'gust': 13.4}","{'temp': 301.15, 'feels_like': 302.78, 'temp_min': 301.15, 'temp_max': 301.15, 'pressure': 1009, 'humidity': 83}"
3369157,Cape Town,{'all': 0},"{'speed': 2.1, 'deg': 340}","{'temp': 287.66, 'feels_like': 286.65, 'temp_min': 287.04, 'temp_max': 288.15, 'pressure': 1014, 'humidity': 82}"
1863997,Fukuechō,{'all': 75},"{'speed': 3.1, 'deg': 20}","{'temp': 287.15, 'feels_like': 283.82, 'temp_min': 287.15, 'temp_max': 287.15, 'pressure': 1016, 'humidity': 54}"
1655140,Pakxan,{'all': 0},"{'speed': 0.41, 'deg': 310}","{'temp': 302.65, 'feels_like': 304.47, 'temp_min': 302.65, 'temp_max': 302.65, 'pressure': 1012, 'humidity': 45, 'sea_level': 1012, 'grnd_level': 994}"
2075265,Busselton,{'all': 86},"{'speed': 2.24, 'deg': 305, 'gust': 5.36}","{'temp': 291.7, 'feels_like': 291.48, 'temp_min': 291.48, 'temp_max': 292.04, 'pressure': 1002, 'humidity': 76}"
4021858,Guerrero Negro,{'all': 3},"{'speed': 8.09, 'deg': 322}","{'temp': 289.57, 'feels_like': 284.83, 'temp_min': 289.57, 'temp_max': 289.57, 'pressure': 1016, 'humidity': 80, 'sea_level': 1016, 'grnd_level': 1016}"
5597955,Kuna,{'all': 1},"{'speed': 3.1, 'deg': 120}","{'temp': 269.59, 'feels_like': 264.55, 'temp_min': 268.71, 'temp_max': 269.82, 'pressure': 1024, 'humidity': 73}"
2173125,Burnie,{'all': 100},"{'speed': 3.58, 'deg': 34, 'gust': 5.81}","{'temp': 290.93, 'feels_like': 288.65, 'temp_min': 290.93, 'temp_max': 290.93, 'pressure': 1035, 'humidity': 63}"
