3421765,Nanortalik,{'all': 95},"{'speed': 8.79, 'deg': 47}","{'temp': 28.54, 'feels_like': 19.22, 'temp_min': 28.54, 'temp_max': 28.54, 'pressure': 1002, 'humidity': 90, 'sea_level': 1002, 'grnd_level': 1001}",GL
3115824,Muros,{'all': 100},"{'speed': 11.99, 'deg': 216, 'gust': 20}","{'temp': 53.01, 'feels_like': 46.87, 'temp_min': 53.01, 'temp_max': 53.01, 'pressure': 1002, 'humidity': 96}",ES
3981391,Tomatlán,{'all': 0},"{'speed': 2.17, 'deg': 321}","{'temp': 67.32, 'feels_like': 71.62, 'temp_min': 67.32, 'temp_max': 67.32, 'pressure': 1014, 'humidity': 94, 'sea_level': 1014, 'grnd_level': 1004}",MX
3366880,Hermanus,{'all': 0},"{'speed': 9.8, 'deg': 79}","{'temp': 53.01, 'feels_like': 47.7, 'temp_min': 53.01, 'temp_max': 53.01, 'pressure': 1018, 'humidity': 91}",ZA
3870243,Taltal,{'all': 16},"{'speed': 3.94, 'deg': 223}","{'temp': 61.36, 'feels_like': 60.3, 'temp_min': 61.36, 'temp_max': 61.36, 'pressure': 1015, 'humidity': 76, 'sea_level': 1015, 'grnd_level': 1012}",CL
4297983,Lexington,{'all': 40},"{'speed': 11.41, 'deg': 70}","{'temp': 32.81, 'feels_like': 22.71, 'temp_min': 32, 'temp_max': 34, 'pressure': 1018, 'humidity': 94}",US
686090,Asău,{'all': 0},"{'speed': 2.84, 'deg': 237}","{'temp': 32, 'feels_like': 26.83, 'temp_min': 32, 'temp_max': 32, 'pressure': 1023, 'humidity': 100}",RO
1015776,Bredasdorp,{'all': 0},"{'speed': 1.12, 'deg': 130}","{'temp': 50, 'feels_like': 48.51, 'temp_min': 50, 'temp_max': 50, 'pressure': 1018, 'humidity': 87}",ZA
606531,Boden,{'all': 100},"{'speed': 8.05, 'deg': 300}","{'temp': 32, 'feels_like': 23.77, 'temp_min': 32, 'temp_max': 32, 'pressure': 1004, 'humidity': 97}",SE
3874787,Punta Arenas,{'all': 0},"{'speed': 27.51, 'deg': 250, 'gust': 39.15}","{'temp': 48.09, 'feels_like': 29.88, 'temp_min': 48, 'temp_max': 48.2, 'pressure': 999, 'humidity': 66}",CL
4231997,Avera,{'all': 90},"{'speed': 11.41, 'deg': 80}","{'temp': 45.32, 'feels_like': 36.28, 'temp_min': 44.6, 'temp_max': 46.4, 'pressure': 1020, 'humidity': 75}",US
6170031,Tuktoyaktuk,{'all': 75},"{'speed': 10.29, 'deg': 10}","{'temp': -13, 'feels_like': -25.6, 'temp_min': -13, 'temp_max': -13, 'pressure': 1021, 'humidity': 83}",CA
5880054,Barrow,{'all': 1},"{'speed': 24.16, 'deg': 70}","{'temp': -7.6, 'feels_like': -27.98, 'temp_min': -7.6, 'temp_max': -7.6, 'pressure': 1026, 'humidity': 69}",US
2015852,Svetlaya,{'all': 89},"{'speed': 10.07, 'deg': 294}","{'temp': 8.37, 'feels_like': -3.53, 'temp_min': 8.37, 'temp_max': 8.37, 'pressure': 1010, 'humidity': 73, 'sea_level': 1010, 'grnd_level': 1009}",RU
3372707,Ribeira Grande,{'all': 100},"{'speed': 5.28, 'deg': 206}","{'temp': 60.84, 'feels_like': 58.75, 'temp_min': 60.84, 'temp_max': 60.84, 'pressure': 1015, 'humidity': 75, 'sea_level': 1015, 'grnd_level': 1013}",PT
4020109,Atuona,{'all': 6},"{'speed': 18.16, 'deg': 102}","{'temp': 78.91, 'feels_like': 76.86, 'temp_min': 78.91, 'temp_max': 78.91, 'pressure': 1011, 'humidity': 77, 'sea_level': 1011, 'grnd_level': 1008}",PF
2156643,Mount Gambier,{'all': 90},"{'speed': 9.17, 'deg': 110}","{'temp': 55.4, 'feels_like': 51.91, 'temp_min': 55.4, 'temp_max': 55.4, 'pressure': 1014, 'humidity': 100}",AU
2015306,Tiksi,{'all': 18},"{'speed': 4.88, 'deg': 125}","{'temp': -26.59, 'feels_like': -36.33, 'temp_min': -26.59, 'temp_max': -26.59, 'pressure': 1027, 'humidity': 86, 'sea_level': 1027, 'grnd_level': 1022}",RU
4013724,Camargo,{'all': 0},"{'speed': 10.74, 'deg': 20}","{'temp': 50.74, 'feels_like': 40.41, 'temp_min': 50.74, 'temp_max': 50.74, 'pressure': 1017, 'humidity': 39, 'sea_level': 1017, 'grnd_level': 878}",MX
4031742,Egvekinot,{'all': 81},"{'speed': 13.38, 'deg': 8}","{'temp': 4.84, 'feels_like': -8.86, 'temp_min': 4.84, 'temp_max': 4.84, 'pressure': 1006, 'humidity': 92, 'sea_level': 1006, 'grnd_level': 961}",RU
2180815,Tuatapere,{'all': 100},"{'speed': 14, 'deg': 218, 'gust': 21.99}","{'temp': 59, 'feels_like': 53.01, 'temp_min': 59, 'temp_max': 59, 'pressure': 1016, 'humidity': 90}",NZ
1808857,Hanzhong,{'all': 97},"{'speed': 1.72, 'deg': 66}","{'temp': 39.58, 'feels_like': 34.84, 'temp_min': 39.58, 'temp_max': 39.58, 'pressure': 1035, 'humidity': 70, 'sea_level': 1035, 'grnd_level': 972}",CN
2134814,Sola,{'all': 77},"{'speed': 11.14, 'deg': 189}","{'temp': 81.95, 'feels_like': 85.68, 'temp_min': 81.95, 'temp_max': 81.95, 'pressure': 1003, 'humidity': 78, 'sea_level': 1003, 'grnd_level': 997}",VU
4005297,Guamúchil,{'all': 0},"{'speed': 7, 'deg': 292, 'gust': 8.99}","{'temp': 62.51, 'feels_like': 59.95, 'temp_min': 62.01, 'temp_max': 63, 'pressure': 1012, 'humidity': 75}",MX
1175180,Kalur Kot,{'all': 0},"{'speed': 2.01, 'deg': 270}","{'temp': 48.52, 'feels_like': 43.5, 'temp_min': 48.52, 'temp_max': 48.52, 'pressure': 1023, 'humidity': 48, 'sea_level': 1023, 'grnd_level': 1001}",PK
5122534,Jamestown,{'all': 1},"{'speed': 4.7, 'deg': 70}","{'temp': 22.12, 'feels_like': 14.49, 'temp_min': 19.4, 'temp_max': 24.01, 'pressure': 1025, 'humidity': 92}",US
2274895,Monrovia,{'all': 100},"{'speed': 5.53, 'deg': 204}","{'temp': 79.5, 'feels_like': 85.89, 'temp_min': 79.5, 'temp_max': 79.5, 'pressure': 1010, 'humidity': 82, 'sea_level': 1010, 'grnd_level': 1009}",LR
1529376,Korla,{'all': 47},"{'speed': 0.87, 'deg': 55}","{'temp': 17.56, 'feels_like': 11.64, 'temp_min': 17.56, 'temp_max': 17.56, 'pressure': 1038, 'humidity': 89, 'sea_level': 1038, 'grnd_level': 921}",CN
5848280,Kapaa,{'all': 40},"{'speed': 10.29, 'deg': 100}","{'temp': 78.87, 'feels_like': 80.64, 'temp_min': 77, 'temp_max': 82.4, 'pressure': 1015, 'humidity': 74}",US
5282297,Bethel,{'all': 1},"{'speed': 5.82, 'deg': 360}","{'temp': 25.95, 'feels_like': 16.86, 'temp_min': 25, 'temp_max': 27, 'pressure': 1028, 'humidity': 49}",US
2447513,Arlit,{'all': 0},"{'speed': 6.69, 'deg': 119}","{'temp': 66.87, 'feels_like': 59.23, 'temp_min': 66.87, 'temp_max': 66.87, 'pressure': 1014, 'humidity': 25, 'sea_level': 1014, 'grnd_level': 965}",NE
2146219,Hervey Bay,{'all': 90},"{'speed': 6.93, 'deg': 40}","{'temp': 85.57, 'feels_like': 89.82, 'temp_min': 84.2, 'temp_max': 86, 'pressure': 1009, 'humidity': 62}",AU
5864145,Homer,{'all': 90},"{'speed': 2.15, 'deg': 279}","{'temp': 31.96, 'feels_like': 27.07, 'temp_min': 27, 'temp_max': 34, 'pressure': 998, 'humidity': 97}",US
3466165,Cidreira,{'all': 10},"{'speed': 10.8, 'deg': 51}","{'temp': 71.55, 'feels_like': 72.81, 'temp_min': 71.55, 'temp_max': 71.55, 'pressure': 1013, 'humidity': 93, 'sea_level': 1013, 'grnd_level': 1012}",BR
4032243,Vaini,{'all': 75},"{'speed': 18.34, 'deg': 140, 'gust': 32.21}","{'temp': 82.4, 'feels_like': 81.43, 'temp_min': 82.4, 'temp_max': 82.4, 'pressure': 1005, 'humidity': 74}",TO
6137462,Saint-Augustin,{'all': 100},"{'speed': 19.39, 'deg': 330}","{'temp': 28.81, 'feels_like': 13.82, 'temp_min': 28.81, 'temp_max': 28.81, 'pressure': 983, 'humidity': 98, 'sea_level': 983, 'grnd_level': 980}",CA
2206939,Bluff,{'all': 100},"{'speed': 14, 'deg': 218, 'gust': 21.99}","{'temp': 59, 'feels_like': 53.01, 'temp_min': 59, 'temp_max': 59, 'pressure': 1016, 'humidity': 90}",NZ
1497899,Gal'bshtadt,{'all': 100},"{'speed': 7.78, 'deg': 228}","{'temp': 5.92, 'feels_like': -4.54, 'temp_min': 5.92, 'temp_max': 5.92, 'pressure': 1039, 'humidity': 95, 'sea_level': 1039, 'grnd_level': 1021}",RU
2012956,Yerbogachën,{'all': 100},"{'speed': 4.74, 'deg': 251}","{'temp': -6.48, 'feels_like': -15.75, 'temp_min': -6.48, 'temp_max': -6.48, 'pressure': 1014, 'humidity': 91, 'sea_level': 1014, 'grnd_level': 978}",RU
2122090,Pevek,{'all': 100},"{'speed': 7.61, 'deg': 37}","{'temp': 10.71, 'feels_like': 0.55, 'temp_min': 10.71, 'temp_max': 10.71, 'pressure': 1017, 'humidity': 91, 'sea_level': 1017, 'grnd_level': 1011}",RU
1492566,Severo-Yeniseyskiy,{'all': 97},"{'speed': 3.85, 'deg': 236}","{'temp': -26.48, 'feels_like': -35.64, 'temp_min': -26.48, 'temp_max': -26.48, 'pressure': 1036, 'humidity': 87, 'sea_level': 1036, 'grnd_level': 966}",RU
6201424,Mataura,{'all': 100},"{'speed': 14, 'deg': 218, 'gust': 21.99}","{'temp': 59, 'feels_like': 53.01, 'temp_min': 59, 'temp_max': 59, 'pressure': 1016, 'humidity': 90}",NZ
2110227,Butaritari,{'all': 88},"{'speed': 18.7, 'deg': 68}","{'temp': 82.4, 'feels_like': 82.35, 'temp_min': 82.4, 'temp_max': 82.4, 'pressure': 1006, 'humidity': 79, 'sea_level': 1006, 'grnd_level': 1005}",KI
3430863,Mar del Plata,{'all': 0},"{'speed': 3.36, 'deg': 340}","{'temp': 56.35, 'feels_like': 52.23, 'temp_min': 53.6, 'temp_max': 59, 'pressure': 1015, 'humidity': 54}",AR
3839307,Rawson,{'all': 77},"{'speed': 24.65, 'deg': 237}","{'temp': 70.48, 'feels_like': 53.31, 'temp_min': 70.48, 'temp_max': 70.48, 'pressure': 1006, 'humidity': 26, 'sea_level': 1006, 'grnd_level': 1005}",AR
5924351,Clyde River,{'all': 1},"{'speed': 28.86, 'deg': 310}","{'temp': -2.2, 'feels_like': -25.02, 'temp_min': -2.2, 'temp_max': -2.2, 'pressure': 1016, 'humidity': 77}",CA
2404472,Koyima,{'all': 88},"{'speed': 1.07, 'deg': 223}","{'temp': 71.2, 'feels_like': 77.77, 'temp_min': 71.2, 'temp_max': 71.2, 'pressure': 1011, 'humidity': 93, 'sea_level': 1011, 'grnd_level': 966}",SL
3697838,Contamana,{'all': 67},"{'speed': 2.84, 'deg': 24}","{'temp': 76.05, 'feels_like': 82.51, 'temp_min': 76.05, 'temp_max': 76.05, 'pressure': 1009, 'humidity': 84, 'sea_level': 1009, 'grnd_level': 990}",PE
935215,Saint-Philippe,{'all': 62},"{'speed': 6.93, 'deg': 80}","{'temp': 69.51, 'feels_like': 71.24, 'temp_min': 66, 'temp_max': 75.2, 'pressure': 1013, 'humidity': 88}",RE
1576633,Lang Son,{'all': 100},"{'speed': 8.43, 'deg': 39}","{'temp': 46.04, 'feels_like': 37.67, 'temp_min': 46.04, 'temp_max': 46.04, 'pressure': 1028, 'humidity': 57, 'sea_level': 1028, 'grnd_level': 992}",VN
3924679,Vilhena,{'all': 33},"{'speed': 2.01, 'deg': 355}","{'temp': 73.06, 'feels_like': 76.57, 'temp_min': 73.06, 'temp_max': 73.06, 'pressure': 1010, 'humidity': 72, 'sea_level': 1010, 'grnd_level': 944}",BR
3421982,Maniitsoq,{'all': 72},"{'speed': 12.48, 'deg': 87}","{'temp': 25.79, 'feels_like': 14.13, 'temp_min': 25.79, 'temp_max': 25.79, 'pressure': 1009, 'humidity': 91, 'sea_level': 1009, 'grnd_level': 1004}",GL
2121025,Srednekolymsk,{'all': 100},"{'speed': 6.93, 'deg': 268}","{'temp': -21.21, 'feels_like': -32.04, 'temp_min': -21.21, 'temp_max': -21.21, 'pressure': 1022, 'humidity': 87, 'sea_level': 1022, 'grnd_level': 1020}",RU
1282256,Hithadhoo,{'all': 6},"{'speed': 11.16, 'deg': 271}","{'temp': 81.28, 'feels_like': 83.34, 'temp_min': 81.28, 'temp_max': 81.28, 'pressure': 1011, 'humidity': 72, 'sea_level': 1011, 'grnd_level': 1011}",MV
6167817,Torbay,{'all': 90},"{'speed': 34.45, 'deg': 290, 'gust': 55.25}","{'temp': 30.45, 'feels_like': 5.99, 'temp_min': 28.99, 'temp_max': 32, 'pressure': 983, 'humidity': 63}",CA
2446796,Bilma,{'all': 0},"{'speed': 8.01, 'deg': 12}","{'temp': 60.39, 'feels_like': 52.07, 'temp_min': 60.39, 'temp_max': 60.39, 'pressure': 1015, 'humidity': 32, 'sea_level': 1015, 'grnd_level': 973}",NE
1259385,Port Blair,{'all': 100},"{'speed': 11.23, 'deg': 44}","{'temp': 82.06, 'feels_like': 86.02, 'temp_min': 82.06, 'temp_max': 82.06, 'pressure': 1013, 'humidity': 79, 'sea_level': 1013, 'grnd_level': 1013}",IN
2304548,Anloga,{'all': 20},"{'speed': 1.12, 'deg': 0}","{'temp': 77, 'feels_like': 84.74, 'temp_min': 77, 'temp_max': 77, 'pressure': 1010, 'humidity': 83}",GH
2017155,Saskylakh,{'all': 13},"{'speed': 3.89, 'deg': 139}","{'temp': -32.26, 'feels_like': -41.51, 'temp_min': -32.26, 'temp_max': -32.26, 'pressure': 1022, 'humidity': 83, 'sea_level': 1022, 'grnd_level': 1021}",RU
3466980,Caravelas,{'all': 0},"{'speed': 4.16, 'deg': 36}","{'temp': 73.22, 'feels_like': 78.89, 'temp_min': 73.22, 'temp_max': 73.22, 'pressure': 1015, 'humidity': 92, 'sea_level': 1015, 'grnd_level': 1014}",BR
2013942,Ust'-Karsk,{'all': 30},"{'speed': 2.98, 'deg': 202}","{'temp': -11.54, 'feels_like': -19.98, 'temp_min': -11.54, 'temp_max': -11.54, 'pressure': 1029, 'humidity': 83, 'sea_level': 1029, 'grnd_level': 975}",RU
57000,Hobyo,{'all': 0},"{'speed': 15.86, 'deg': 36}","{'temp': 76.33, 'feels_like': 73.96, 'temp_min': 76.33, 'temp_max': 76.33, 'pressure': 1012, 'humidity': 75, 'sea_level': 1012, 'grnd_level': 1012}",SO
2094342,Kavieng,{'all': 89},"{'speed': 3.96, 'deg': 69}","{'temp': 85.35, 'feels_like': 92.66, 'temp_min': 85.35, 'temp_max': 85.35, 'pressure': 1007, 'humidity': 68, 'sea_level': 1007, 'grnd_level': 1006}",PG
2240449,Luanda,{'all': 75},"{'speed': 6.93, 'deg': 190}","{'temp': 77, 'feels_like': 80.53, 'temp_min': 77, 'temp_max': 77, 'pressure': 1009, 'humidity': 78}",AO
2098329,Daru,{'all': 44},"{'speed': 6.85, 'deg': 358}","{'temp': 85.77, 'feels_like': 93.42, 'temp_min': 85.77, 'temp_max': 85.77, 'pressure': 1005, 'humidity': 75, 'sea_level': 1005, 'grnd_level': 1004}",PG
2138555,Poum,{'all': 15},"{'speed': 9.44, 'deg': 148}","{'temp': 80.1, 'feels_like': 82.53, 'temp_min': 80.1, 'temp_max': 80.1, 'pressure': 1008, 'humidity': 72, 'sea_level': 1008, 'grnd_level': 1008}",NC
6185377,Yellowknife,{'all': 20},"{'speed': 6.93, 'deg': 300}","{'temp': -36.2, 'feels_like': -47.22, 'temp_min': -36.4, 'temp_max': -36, 'pressure': 1012, 'humidity': 65}",CA
1513491,Yangi Marg`ilon,{'all': 75},"{'speed': 2.24, 'deg': 220}","{'temp': 30.2, 'feels_like': 24.64, 'temp_min': 30.2, 'temp_max': 30.2, 'pressure': 1033, 'humidity': 86}",UZ
4035715,Avarua,{'all': 100},"{'speed': 10.29, 'deg': 20}","{'temp': 84.2, 'feels_like': 89.94, 'temp_min': 84.2, 'temp_max': 84.2, 'pressure': 1009, 'humidity': 79}",CK
5855927,Hilo,{'all': 90},"{'speed': 5.82, 'deg': 60}","{'temp': 73.11, 'feels_like': 74.84, 'temp_min': 69.01, 'temp_max': 78.8, 'pressure': 1015, 'humidity': 74}",US
3414079,Olafsvik,{'all': 100},"{'speed': 31.32, 'deg': 48}","{'temp': 38.08, 'feels_like': 17.13, 'temp_min': 38.08, 'temp_max': 38.08, 'pressure': 1003, 'humidity': 84, 'sea_level': 1003, 'grnd_level': 1000}",IS
3471451,Arraial do Cabo,{'all': 20},"{'speed': 6.93, 'deg': 40}","{'temp': 75.2, 'feels_like': 78.76, 'temp_min': 75.2, 'temp_max': 75.2, 'pressure': 1012, 'humidity': 83}",BR
3419842,Sisimiut,{'all': 4},"{'speed': 9.37, 'deg': 91}","{'temp': 22.59, 'feels_like': 12.29, 'temp_min': 22.59, 'temp_max': 22.59, 'pressure': 1009, 'humidity': 89, 'sea_level': 1009, 'grnd_level': 1009}",GL
2729907,Longyearbyen,{'all': 0},"{'speed': 20.8, 'deg': 130}","{'temp': 5, 'feels_like': -13.23, 'temp_min': 5, 'temp_max': 5, 'pressure': 1027, 'humidity': 60}",SJ
2112309,Katsuura,{'all': 39},"{'speed': 8.01, 'deg': 289, 'gust': 15.01}","{'temp': 47.73, 'feels_like': 38.23, 'temp_min': 46, 'temp_max': 50, 'pressure': 1011, 'humidity': 33}",JP
3883457,Lebu,{'all': 0},"{'speed': 22.35, 'deg': 181}","{'temp': 52.65, 'feels_like': 39.04, 'temp_min': 52.65, 'temp_max': 52.65, 'pressure': 1019, 'humidity': 77, 'sea_level': 1019, 'grnd_level': 1009}",CL
2630299,Hofn,{'all': 100},"{'speed': 20.94, 'deg': 28}","{'temp': 38.97, 'feels_like': 24.33, 'temp_min': 38.97, 'temp_max': 38.97, 'pressure': 1002, 'humidity': 91, 'sea_level': 1002, 'grnd_level': 1002}",IS
2148398,Lemon Tree Passage,{'all': 40},"{'speed': 16.11, 'deg': 70}","{'temp': 84.29, 'feels_like': 83.71, 'temp_min': 78.01, 'temp_max': 91, 'pressure': 1010, 'humidity': 66}",AU
2313002,Matadi,{'all': 100},"{'speed': 2.86, 'deg': 234}","{'temp': 74.88, 'feels_like': 81.81, 'temp_min': 74.88, 'temp_max': 74.88, 'pressure': 1010, 'humidity': 90, 'sea_level': 1010, 'grnd_level': 1009}",CD
6144195,Senneterre,{'all': 5},"{'speed': 4.7, 'deg': 30}","{'temp': -22, 'feels_like': -31.59, 'temp_min': -22, 'temp_max': -22, 'pressure': 1030, 'humidity': 82}",CA
1735106,George Town,{'all': 20},"{'speed': 3.36, 'deg': 50}","{'temp': 79.27, 'feels_like': 87.96, 'temp_min': 78.01, 'temp_max': 80.6, 'pressure': 1011, 'humidity': 88}",MY
4031574,Provideniya,{'all': 90},"{'speed': 13.42, 'deg': 20}","{'temp': 19.4, 'feels_like': 6.21, 'temp_min': 19.4, 'temp_max': 19.4, 'pressure': 998, 'humidity': 73}",RU
1214488,Meulaboh,{'all': 100},"{'speed': 4.21, 'deg': 101}","{'temp': 77.85, 'feels_like': 83.52, 'temp_min': 77.85, 'temp_max': 77.85, 'pressure': 1013, 'humidity': 79, 'sea_level': 1013, 'grnd_level': 1012}",ID
1256598,Sheoganj,{'all': 0},"{'speed': 2.8, 'deg': 47}","{'temp': 52.56, 'feels_like': 49.55, 'temp_min': 52.56, 'temp_max': 52.56, 'pressure': 1019, 'humidity': 72, 'sea_level': 1019, 'grnd_level': 987}",IN
2090021,Namatanai,{'all': 30},"{'speed': 3.51, 'deg': 40}","{'temp': 84.94, 'feels_like': 93.49, 'temp_min': 84.94, 'temp_max': 84.94, 'pressure': 1007, 'humidity': 73, 'sea_level': 1007, 'grnd_level': 1001}",PG
2057087,Kupang,{'all': 40},"{'speed': 9.17, 'deg': 250}","{'temp': 84.2, 'feels_like': 90.57, 'temp_min': 84.2, 'temp_max': 84.2, 'pressure': 1008, 'humidity': 79}",ID
1267390,Kavaratti,{'all': 0},"{'speed': 7.27, 'deg': 50}","{'temp': 81.5, 'feels_like': 84.11, 'temp_min': 81.5, 'temp_max': 81.5, 'pressure': 1011, 'humidity': 64, 'sea_level': 1011, 'grnd_level': 1010}",IN
1714733,Dingle,{'all': 100},"{'speed': 12.46, 'deg': 29}","{'temp': 82.15, 'feels_like': 85.69, 'temp_min': 82.15, 'temp_max': 82.15, 'pressure': 1012, 'humidity': 80, 'sea_level': 1012, 'grnd_level': 1009}",PH
6255012,Flinders,{'all': 56},"{'speed': 7, 'deg': 41, 'gust': 15.01}","{'temp': 78.51, 'feels_like': 83.34, 'temp_min': 73.99, 'temp_max': 82, 'pressure': 1005, 'humidity': 81}",AU
1495626,Pangody,{'all': 100},"{'speed': 16.13, 'deg': 211}","{'temp': -6.25, 'feels_like': -21.95, 'temp_min': -6.25, 'temp_max': -6.25, 'pressure': 1021, 'humidity': 89, 'sea_level': 1021, 'grnd_level': 1015}",RU
2303611,Esim,{'all': 77},"{'speed': 7.31, 'deg': 201}","{'temp': 77.77, 'feels_like': 83.59, 'temp_min': 77.77, 'temp_max': 77.77, 'pressure': 1010, 'humidity': 89, 'sea_level': 1010, 'grnd_level': 1008}",GH
1622318,Waingapu,{'all': 100},"{'speed': 4.7, 'deg': 234}","{'temp': 85.41, 'feels_like': 92.07, 'temp_min': 85.41, 'temp_max': 85.41, 'pressure': 1009, 'humidity': 67, 'sea_level': 1009, 'grnd_level': 1004}",ID
1266452,Methala,{'all': 75},"{'speed': 3.36, 'deg': 110}","{'temp': 77, 'feels_like': 84.42, 'temp_min': 77, 'temp_max': 77, 'pressure': 1012, 'humidity': 88}",IN
2155415,New Norfolk,{'all': 75},"{'speed': 10.29, 'deg': 150}","{'temp': 56.28, 'feels_like': 47.32, 'temp_min': 54, 'temp_max': 59, 'pressure': 1021, 'humidity': 44}",AU
1850523,Tateyama,{'all': 20},"{'speed': 17.22, 'deg': 240, 'gust': 31.09}","{'temp': 48.96, 'feels_like': 35.69, 'temp_min': 46.4, 'temp_max': 50, 'pressure': 1013, 'humidity': 52}",JP
1160571,Khāsh,{'all': 0},"{'speed': 4.43, 'deg': 31}","{'temp': 35.92, 'feels_like': 29.03, 'temp_min': 35.92, 'temp_max': 35.92, 'pressure': 1026, 'humidity': 66, 'sea_level': 1026, 'grnd_level': 864}",IR
2022572,Khatanga,{'all': 1},"{'speed': 2.91, 'deg': 57}","{'temp': -35.57, 'feels_like': -44.28, 'temp_min': -35.57, 'temp_max': -35.57, 'pressure': 1021, 'humidity': 83, 'sea_level': 1021, 'grnd_level': 1017}",RU
2236967,Soyo,{'all': 100},"{'speed': 6.85, 'deg': 186}","{'temp': 76.42, 'feels_like': 81.37, 'temp_min': 76.42, 'temp_max': 76.42, 'pressure': 1009, 'humidity': 87, 'sea_level': 1009, 'grnd_level': 1009}",AO
3576994,Cockburn Town,{'all': 20},"{'speed': 9.17, 'deg': 60}","{'temp': 75.2, 'feels_like': 75.02, 'temp_min': 75.2, 'temp_max': 75.2, 'pressure': 1014, 'humidity': 69}",TC
5563839,Fortuna,{'all': 83},"{'speed': 5.68, 'deg': 141}","{'temp': 51.17, 'feels_like': 47.84, 'temp_min': 50, 'temp_max': 52, 'pressure': 1024, 'humidity': 93}",US
