,City ID,City Name,Cloudiness,Wind Speed,Temperature,Feels Like,Min Temp,Max Temp,Barometric Pressure,Humidity,Sea Level,Ground Level,Latitude,Longitude
47,1957505,Laparay,91.0,178.0,30174.0,306.35,301.74,301.74,1008.0,72.0,1008.0,1006.0,,
48,1011632,De Aar,0.0,111.0,28819.0,284.44,288.19,288.19,1015.0,71.0,1015.0,878.0,,
49,6170031,Tuktoyaktuk,20.0,140.0,23915.0,234.18,239.15,239.15,1041.0,73.0,,,2.8307150595927055,-94.16368773064124
50,4034551,Faanui,100.0,106.0,29979.0,300.61,299.79,299.79,1013.0,74.0,1013.0,1005.0,-7.622731309771339,-64.27146508118328
51,5882953,Aklavik,0.0,32.0,24478.0,240.74,242.15,247.15,1041.0,75.0,1041.0,1040.0,,
52,1006984,East London,100.0,66.0,29239.0,291.08,292.39,292.39,1018.0,86.0,1018.0,1013.0,59.291059814771444,140.3463073213871
53,1488774,Tyukhtet,100.0,225.0,26037.0,253.98,260.37,260.37,1029.0,94.0,1029.0,1003.0,,
54,2077895,Alice Springs,100.0,20.0,30515.0,305.23,305.15,305.15,1010.0,40.0,,,81.8598033907245,-158.2616093358321
55,2063036,Port Lincoln,100.0,36.0,29467.0,290.75,294.67,294.67,1008.0,79.0,1008.0,1005.0,-4.557161324233348,18.31727897798237
56,546105,Nikolskoye,0.0,110.0,2655.0,260.36,265.15,265.93,1023.0,85.0,,,-1.5982390164458309,14.619265939359536
57,3836620,Orán,87.0,207.0,29698.0,299.13,296.98,296.98,1006.0,74.0,1006.0,965.0,,
58,3670218,San Andrés,40.0,80.0,30015.0,303.48,300.15,300.15,1013.0,78.0,,,,
59,964432,Port Alfred,73.0,50.0,29148.0,291.72,291.48,291.48,1016.0,97.0,,,89.40894179040265,-164.08057851807814
60,2155415,New Norfolk,75.0,50.0,29849.0,293.28,298.15,298.71,1022.0,36.0,,,-20.627205249969606,1.100971743965033
61,1015776,Bredasdorp,0.0,70.0,28515.0,283.63,285.15,285.15,1015.0,93.0,,,80.5050591004198,-64.64036367766292
62,315720,Elmadağ,75.0,0.0,28198.0,280.88,280.15,283.15,1011.0,87.0,,,,
63,3665202,Aripuanã,97.0,113.0,29602.0,300.17,296.02,296.02,1011.0,93.0,1011.0,995.0,,
64,3939761,Hualmay,54.0,162.0,29262.0,291.91,292.62,292.62,1017.0,84.0,1017.0,1011.0,,
65,2707684,Härnösand,100.0,0.0,27366.0,270.6,273.15,274.15,1016.0,95.0,,,,
66,847633,Alta,100.0,190.0,26997.0,264.88,269.82,270.15,1015.0,68.0,,,,
67,4341727,Slidell,1.0,12.0,28823.0,287.64,287.15,289.26,1017.0,100.0,,,,
68,2120591,Tilichiki,100.0,357.0,25825.0,252.12,258.25,258.25,1008.0,96.0,1008.0,977.0,,
69,1516438,Zyryanovsk,100.0,135.0,25524.0,251.57,255.24,255.24,1044.0,83.0,1044.0,981.0,,
70,5379533,Orange Cove,90.0,300.0,28135.0,279.46,277.59,283.15,1023.0,100.0,,,,
71,2120612,Tigil',7.0,75.0,25845.0,254.24,258.45,258.45,1008.0,89.0,1008.0,1000.0,,
72,4362001,Mayo,75.0,180.0,28692.0,285.61,285.15,287.59,1014.0,87.0,,,,
73,3354077,Opuwo,0.0,74.0,28929.0,286.92,289.29,289.29,1010.0,41.0,1010.0,883.0,-29.008744602427065,99.04902117945545
74,5924351,Clyde River,90.0,300.0,25615.0,248.61,256.15,256.15,1006.0,84.0,,,24.298608698640706,82.23624880796632
75,3579925,St. George's,40.0,70.0,29815.0,301.78,298.15,298.15,1014.0,94.0,,,,
76,3628473,San Cristobal,100.0,83.0,29018.0,291.25,290.18,290.18,1015.0,89.0,1015.0,909.0,-68.94637159674387,-9.250404274735303
77,5920381,Chase,99.0,200.0,27297.0,269.73,272.59,273.15,1027.0,91.0,1027.0,982.0,,
78,3430863,Mar del Plata,0.0,140.0,29046.0,286.8,290.15,290.93,1008.0,72.0,,,,
79,3445026,Vila Velha,20.0,360.0,29815.0,300.63,298.15,298.15,1015.0,83.0,,,-36.79120856796939,129.712039338144
80,6165406,Thompson,90.0,0.0,25915.0,255.08,259.15,259.15,1013.0,92.0,,,-86.93435830491269,-154.06831523067797
81,5380420,Pacifica,40.0,70.0,28368.0,280.35,282.59,285.15,1021.0,76.0,,,,
82,3355672,Lüderitz,0.0,190.0,28815.0,284.97,288.15,288.15,1010.0,72.0,,,,
83,2132606,Samarai,34.0,237.0,30236.0,303.56,302.36,302.36,1005.0,72.0,1005.0,1005.0,18.582302728306416,5.749967712568491
84,2181625,Te Anau,0.0,220.0,29074.0,288.16,290.74,290.74,1022.0,39.0,1022.0,997.0,-4.5349586688909795,-156.50757793803555
85,4033557,Tautira,40.0,50.0,30209.0,303.54,302.04,302.15,1012.0,66.0,,,-17.489427391336633,104.56566167768233
86,5855927,Hilo,90.0,116.0,29595.0,297.86,293.71,298.15,1017.0,78.0,,,27.7816261938204,-145.08248235778848
87,2018553,Ol'ga,26.0,306.0,26405.0,256.7,264.05,264.05,1015.0,75.0,1015.0,1014.0,,
88,3936456,Lima,20.0,150.0,29259.0,289.27,292.04,293.15,1013.0,77.0,,,,
89,3931470,Puerto Maldonado,90.0,339.0,29545.0,299.21,295.45,295.45,1011.0,96.0,1011.0,991.0,,
90,5122534,Jamestown,90.0,230.0,28225.0,278.57,280.37,283.71,1007.0,93.0,,,-58.275008853620314,71.17194009110591
91,5848280,Kapaa,40.0,80.0,29826.0,298.03,297.59,299.15,1017.0,74.0,,,74.50692811795466,13.23754941639325
92,1804162,Lengshuitan,100.0,15.0,28295.0,279.98,282.95,282.95,1021.0,84.0,1021.0,1008.0,,
93,933995,Souillac,75.0,140.0,29815.0,298.12,298.15,298.15,1016.0,69.0,,,21.59030634350256,170.62441540501118
94,3361934,Saldanha,0.0,210.0,28515.0,284.47,285.15,285.15,1014.0,87.0,,,-77.87214077687882,-81.4633018025182
95,1698289,Pundaguitan,59.0,2.0,30172.0,305.31,301.72,301.72,1008.0,72.0,1008.0,1006.0,,
96,2332079,Lere,13.0,123.0,29167.0,288.87,291.67,291.67,1011.0,28.0,1011.0,928.0,,
97,2514651,Los Llanos de Aridane,90.0,340.0,28893.0,288.31,288.15,290.15,1019.0,100.0,,,,
98,1337612,Dhidhdhoo,39.0,247.0,30118.0,303.86,301.18,301.18,1013.0,72.0,1013.0,1013.0,6.598196475084222,-149.33400211841212
99,3870282,Talcahuano,1.0,230.0,28515.0,282.93,285.15,285.15,1022.0,93.0,,,,
100,4676740,Brownsville,75.0,80.0,29493.0,295.96,294.82,295.15,1014.0,88.0,,,,
101,935215,Saint-Philippe,75.0,100.0,29503.0,293.08,292.59,296.15,1016.0,78.0,,,-8.42643794651677,99.72006488538563
102,1490085,Tarko-Sale,84.0,294.0,25863.0,251.92,258.63,258.63,1017.0,95.0,1017.0,1014.0,,
103,2022572,Khatanga,100.0,145.0,24647.0,240.38,246.47,246.47,1005.0,89.0,1005.0,1002.0,20.763353111336897,12.615507590281197
104,2015306,Tiksi,35.0,224.0,23677.0,231.2,236.77,236.77,1033.0,82.0,1033.0,1027.0,-19.825543169365986,-41.17181336367787
105,5536630,Cedar City,1.0,360.0,26315.0,256.96,263.15,263.15,1022.0,72.0,,,,
106,2163355,Hobart,75.0,50.0,29843.0,293.21,298.15,298.71,1022.0,36.0,,,-73.44019857459867,-72.36884457028938
107,5843495,Worland,90.0,220.0,26271.0,257.73,262.15,263.71,1021.0,92.0,,,,
108,3444199,Puerto Suárez,3.0,22.0,29807.0,300.02,298.07,298.07,1009.0,67.0,1009.0,998.0,,
109,2013392,Vilyuysk,28.0,212.0,23366.0,228.62,233.66,233.66,1036.0,81.0,1036.0,1021.0,,
110,2287298,Katiola,5.0,180.0,29615.0,298.52,296.15,296.15,1012.0,100.0,,,,
111,1496073,Orlik,75.0,149.0,24769.0,243.01,247.69,247.69,1040.0,80.0,1040.0,864.0,,
112,1507390,Dikson,100.0,11.0,25007.0,242.49,250.07,250.07,1006.0,91.0,1006.0,999.0,-46.8803811939887,-121.74716376601569
113,2396518,Port-Gentil,100.0,184.0,29955.0,302.32,299.55,299.55,1010.0,82.0,1010.0,1009.0,,
114,4032243,Vaini,75.0,13.4,30115.0,302.78,301.15,301.15,1009.0,83.0,,,56.426472581825635,116.67617394871286
115,3369157,Cape Town,0.0,340.0,28766.0,286.65,287.04,288.15,1014.0,82.0,,,79.74421376165185,74.18848739510005
116,1863997,Fukuechō,75.0,20.0,28715.0,283.82,287.15,287.15,1016.0,54.0,,,,
117,1655140,Pakxan,0.0,310.0,30265.0,304.47,302.65,302.65,1012.0,45.0,1012.0,994.0,,
118,2075265,Busselton,86.0,5.36,2917.0,291.48,291.48,292.04,1002.0,76.0,,,-22.485333599865754,-47.36309449532314
119,4021858,Guerrero Negro,3.0,322.0,28957.0,284.83,289.57,289.57,1016.0,80.0,1016.0,1016.0,72.98040460108174,116.16698191104285
120,5597955,Kuna,1.0,120.0,26959.0,264.55,268.71,269.82,1024.0,73.0,,,,
121,2173125,Burnie,100.0,5.81,29093.0,288.65,290.93,290.93,1035.0,63.0,,,1.2905571840280885,172.1045254033903
122,3696183,Iquitos,75.0,290.0,29715.0,301.33,297.15,297.15,1012.0,94.0,,,,
123,3372707,Ribeira Grande,51.0,284.0,28917.0,280.97,289.17,289.17,1017.0,68.0,1017.0,1014.0,48.24922851594454,-36.761909389634184
124,3372472,Vila Franca do Campo,40.0,280.0,28915.0,285.37,289.15,289.15,1016.0,82.0,,,,
125,5847411,Kahului,40.0,14.9,29676.0,291.4,294.82,300.15,1015.0,61.0,,,66.65231705141036,8.109707160565478
126,4014409,Cherán,10.0,190.0,28593.0,285.52,285.93,285.93,1016.0,89.0,,,,
127,3374083,Bathsheba,40.0,100.0,30015.0,300.26,300.15,300.15,1014.0,78.0,,,-56.861644941856945,-55.23740011972299
128,3421719,Narsaq,100.0,60.0,26915.0,266.07,269.15,269.15,999.0,85.0,,,-19.892444254608435,76.42390283845833
129,964420,Port Elizabeth,90.0,20.0,29015.0,292.18,290.15,290.15,1017.0,100.0,,,-40.88787893648149,-61.363096191614076
130,2070998,Geraldton,75.0,230.0,29715.0,293.37,297.15,297.15,1008.0,50.0,,,23.504102347461526,-58.382115376663876
131,2174444,Bowen,70.0,90.0,30615.0,305.22,306.15,306.15,1007.0,38.0,,,,
132,1641977,Kalianget,100.0,271.0,30246.0,304.72,302.46,302.46,1008.0,72.0,1008.0,1008.0,,
133,3893629,Coquimbo,0.0,100.0,28715.0,286.42,287.15,287.15,1015.0,82.0,,,,
134,1256176,Singarāyakonda,0.0,349.0,29798.0,299.77,297.98,297.98,1015.0,64.0,1015.0,1013.0,,
135,2173911,Broken Hill,100.0,11.8,30515.0,299.27,305.15,305.15,1014.0,18.0,,,,
136,5888001,Atikokan,0.0,71.0,26017.0,255.78,260.17,260.17,1024.0,95.0,1024.0,974.0,,
137,3674676,Mitú,96.0,333.0,29515.0,299.03,295.15,295.15,1012.0,97.0,1012.0,990.0,,
138,3374333,Praia,0.0,20.0,29615.0,294.67,296.15,296.15,1014.0,78.0,,,,
139,2065594,Mount Isa,40.0,80.0,31015.0,308.72,310.15,310.15,1008.0,23.0,,,,
140,3533107,Álamo,52.0,137.0,29343.0,295.54,293.43,293.43,1015.0,92.0,1015.0,1012.0,,
141,3491161,Bull Savanna,31.0,44.0,29599.0,298.38,295.99,295.99,1015.0,86.0,1015.0,987.0,1.3787615546383876,-175.6147936142377
142,2542987,Martil,2.0,280.0,29015.0,289.56,290.15,290.15,1016.0,82.0,,,,
143,2729907,Longyearbyen,75.0,216.0,26515.0,261.75,265.15,265.15,1022.0,85.0,,,74.10735103511257,103.76338568904151
144,5859699,College,40.0,20.0,24856.0,242.6,246.15,250.15,1017.0,76.0,,,,
145,3894426,Coyhaique,75.0,8.2,28115.0,277.28,281.15,281.15,1011.0,65.0,,,,
146,5289658,Chino Valley,1.0,9.8,27322.0,266.24,272.04,274.26,1019.0,50.0,,,,
147,2122090,Pevek,100.0,155.0,25773.0,253.43,257.73,257.73,1026.0,87.0,1026.0,1021.0,6.420098921481539,-24.783287003360755
148,986717,Kruisfontein,2.0,18.0,28815.0,288.08,288.15,288.15,1017.0,96.0,,,80.04086995481077,97.05029047256352
149,3521972,Panabá,38.0,82.0,29259.0,293.11,292.59,292.59,1017.0,88.0,1017.0,1016.0,,
150,3839982,Punta Alta,84.0,283.0,29028.0,288.19,290.28,290.28,1008.0,67.0,1008.0,1007.0,,
151,4013726,Anáhuac,16.0,126.0,29241.0,289.22,292.41,292.41,1014.0,72.0,1014.0,991.0,,
152,1691804,Recodo,40.0,190.0,30315.0,307.66,303.15,303.15,1009.0,74.0,,,,
153,2039557,Khasan,100.0,330.0,26713.0,256.85,267.13,267.13,1017.0,77.0,1017.0,1014.0,,
154,3385077,Conde,20.0,130.0,29715.0,300.32,297.15,297.15,1013.0,88.0,,,,
155,1529484,Kumul,0.0,200.0,265.0,261.38,265.0,265.0,1040.0,63.0,1040.0,946.0,,
156,5880054,Barrow,1.0,60.0,25415.0,241.85,254.15,254.15,1039.0,70.0,,,76.82284975392477,81.50692758039253
157,2440485,Niamey,0.0,360.0,29515.0,292.97,295.15,295.15,1010.0,33.0,,,,
158,352733,Marsá Maţrūḩ,100.0,171.0,29044.0,284.89,290.44,290.44,1009.0,34.0,1009.0,1007.0,,
159,6137462,Saint-Augustin,0.0,330.0,25964.0,252.62,259.64,259.64,1030.0,82.0,1030.0,1026.0,22.092374909778187,23.863579671378545
160,3557758,Guane,86.0,80.0,29463.0,295.86,294.63,294.63,1017.0,90.0,1017.0,1015.0,,
161,2618795,Klaksvík,100.0,110.0,28015.0,272.01,280.15,280.15,1002.0,93.0,,,,
162,6173361,Vanderhoof,100.0,46.0,26285.0,257.78,262.85,262.85,1029.0,92.0,1029.0,949.0,,
163,3474574,Palmas,40.0,150.0,29815.0,300.98,298.15,298.15,1012.0,83.0,,,,
164,2487130,Sidi Ali,56.0,204.0,2867.0,286.22,286.7,286.7,1015.0,99.0,1015.0,978.0,,
165,2189343,Kaeo,40.0,8.05,29648.0,293.32,296.48,296.48,1019.0,52.0,,,-23.13937438765467,25.686531846094255
166,485215,Synya,100.0,193.0,26058.0,254.45,260.58,260.58,1024.0,95.0,1024.0,1011.0,-7.990791433221204,169.87038369562345
167,1267390,Kavaratti,20.0,0.0,30215.0,307.2,302.15,302.15,1011.0,74.0,,,,
168,4031574,Provideniya,100.0,45.0,26387.0,252.17,263.87,263.87,1005.0,95.0,1005.0,993.0,72.49110354786387,40.29350399385615
169,6167817,Torbay,90.0,310.0,27403.0,269.36,273.71,274.26,1024.0,86.0,,,-75.8675338525117,-68.98389630927608
170,3007679,Arrondissement de Langres,40.0,260.0,27707.0,274.5,277.04,277.15,1012.0,93.0,,,,
171,1651810,Airai,100.0,278.0,29395.0,296.96,293.95,293.95,1008.0,94.0,1008.0,855.0,54.017122520483724,53.72442637785505
172,162158,Baharly,0.0,122.0,27116.0,266.78,271.16,271.16,1033.0,75.0,1033.0,1013.0,,
173,3985710,Cabo San Lucas,5.0,290.0,29158.0,290.23,290.37,292.15,1016.0,59.0,,,56.76554441281897,-157.13821506543545
174,1794209,Simao,1.0,202.0,29439.0,293.43,294.39,294.39,1012.0,50.0,1012.0,871.0,,
175,1637001,Biak,100.0,205.0,30276.0,307.37,302.76,302.76,1008.0,66.0,1008.0,994.0,,
176,6144312,Sept-Îles,92.0,30.0,26357.0,258.8,263.15,264.15,1030.0,72.0,1030.0,1030.0,,
177,2396853,Omboué,96.0,173.0,29789.0,301.19,297.89,297.89,1010.0,90.0,1010.0,1009.0,,
178,934322,Mahébourg,75.0,140.0,29815.0,298.12,298.15,298.15,1016.0,69.0,,,,
179,3421193,Paamiut,100.0,336.0,27186.0,266.05,271.86,271.86,1002.0,87.0,1002.0,1001.0,-28.6452222559968,55.48501370975603
180,2208248,Kaitangata,4.0,12.96,28648.0,280.92,286.48,286.48,1021.0,56.0,,,-38.1320503936511,110.61184333518452
181,5520076,Del Rio,1.0,110.0,28972.0,284.9,289.15,290.15,1013.0,51.0,,,,
182,2514301,Mahon,83.0,10.0,28215.0,279.27,282.15,282.15,1013.0,87.0,,,,
183,3437744,Mbuyapey,20.0,30.0,30126.0,301.14,301.26,301.26,1007.0,50.0,1007.0,993.0,,
184,1650600,Balaipungut,40.0,320.0,30015.0,302.78,300.15,300.15,1009.0,78.0,,,,
185,3694564,Moyobamba,100.0,297.0,29306.0,295.78,293.06,293.06,1014.0,92.0,1014.0,920.0,,
186,3123493,Ferrol,96.0,207.0,28778.0,285.03,287.59,288.15,1009.0,87.0,,,,
187,2123621,Mago,100.0,247.0,25695.0,251.44,256.95,256.95,1005.0,93.0,1005.0,1005.0,,
188,2017155,Saskylakh,22.0,150.0,23967.0,230.31,239.67,239.67,1017.0,81.0,1017.0,1016.0,84.87070160119714,96.3647954295509
189,3836873,San Miguel de Tucumán,28.0,328.0,29815.0,300.3,298.15,298.15,1003.0,73.0,,,,
190,3466165,Cidreira,0.0,54.0,29577.0,296.88,295.77,295.77,1010.0,81.0,1010.0,1009.0,-2.0201770480856,40.253417180587604
191,2028164,Deputatsky,55.0,252.0,23586.0,231.79,235.86,235.86,1035.0,85.0,1035.0,952.0,,
192,3655185,Nueva Loja,100.0,341.0,29432.0,297.96,294.32,294.32,1015.0,97.0,1015.0,981.0,84.10093821434558,-105.72343943691031
193,2094342,Kavieng,24.0,325.0,30266.0,305.88,302.66,302.66,1005.0,72.0,1005.0,1004.0,-41.73099938713121,45.23793715726302
194,2525362,Carbonia,75.0,320.0,28451.0,279.67,284.15,285.15,1005.0,87.0,,,,
195,2126123,Chokurdakh,100.0,326.0,24285.0,236.77,242.85,242.85,1032.0,87.0,1032.0,1026.0,79.0514370121856,114.78042128323631
196,1283217,Khanbari,6.0,187.0,29222.0,290.65,292.22,292.22,1016.0,42.0,1016.0,923.0,,
197,3838859,Río Gallegos,0.0,270.0,28315.0,278.59,283.15,283.15,995.0,57.0,,,,
198,5546220,Saint George,1.0,90.0,27506.0,270.33,274.26,275.93,1023.0,47.0,,,69.59145011638836,144.1933629789408
199,1791779,Wanning,80.0,75.0,29812.0,299.55,298.12,298.12,1013.0,78.0,1013.0,1012.0,,
200,406993,Eqbālīyeh,0.0,300.0,27333.0,268.92,272.15,274.15,1025.0,86.0,,,,
201,2617076,Mariager,92.0,123.0,27685.0,273.45,274.82,278.15,1009.0,88.0,,,,
202,4269392,Chanute,90.0,40.0,27477.0,270.76,274.15,275.15,1019.0,80.0,,,,
203,2171099,Codrington,100.0,11.0,30099.0,297.21,300.99,300.99,1015.0,39.0,1015.0,1014.0,1.471777341081932,-148.37745842139225
204,3416888,Grindavik,75.0,90.0,27915.0,270.95,279.15,279.15,995.0,75.0,,,-19.81852231908384,60.003879016162756
205,1855342,Nishihara,75.0,280.0,29585.0,293.08,294.82,296.15,1016.0,49.0,,,-31.541559748677365,-17.188987947196665
206,129512,Kalāleh,0.0,100.0,27215.0,267.99,272.15,272.15,1028.0,80.0,,,,
207,1024552,Xai-Xai,31.0,98.0,29795.0,302.01,297.95,297.95,1015.0,87.0,1015.0,1015.0,,
208,4002745,La Cruz,0.0,348.0,29093.0,292.3,290.93,290.93,1005.0,96.0,,,,
209,2250645,Kédougou,0.0,100.0,29715.0,296.77,297.15,297.15,1013.0,44.0,,,,
210,3576994,Cockburn Town,0.0,95.0,29945.0,298.31,299.45,299.45,1018.0,79.0,1018.0,1017.0,,
211,3547867,Manzanillo,45.0,59.0,29512.0,296.51,295.12,295.12,1017.0,92.0,1017.0,1014.0,,
212,1623197,Tual,52.0,305.0,3025.0,306.24,302.5,302.5,1007.0,65.0,1007.0,1007.0,,
213,5364271,Laguna,1.0,230.0,28135.0,279.42,280.93,282.04,1021.0,87.0,,,,
214,2126710,Beringovskiy,100.0,33.0,26682.0,256.83,266.82,266.82,1002.0,97.0,1002.0,1000.0,59.267785301843645,179.49626869792752
215,662767,Vârghiş,100.0,78.0,27667.0,273.97,276.67,276.67,1007.0,92.0,1007.0,927.0,,
216,1568770,Quang Ngai,82.0,26.0,29847.0,302.83,298.47,298.47,1013.0,83.0,1013.0,1012.0,,
217,3359638,Walvis Bay,2.0,10.0,28707.0,287.24,286.15,288.15,1012.0,93.0,,,,
218,930580,Chiradzulu,69.0,86.0,29312.0,295.26,293.12,293.12,1012.0,89.0,1012.0,891.0,,
219,2092164,Lorengau,83.0,335.0,30356.0,305.94,303.56,303.56,1005.0,66.0,1005.0,1005.0,-8.640877573210545,25.397901574028424
220,4845585,Westport,90.0,70.0,28153.0,279.85,280.93,282.04,1015.0,93.0,,,-9.261240600308156,49.143838142127976
221,1082243,Ambilobe,11.0,116.0,300.0,304.45,300.0,300.0,1013.0,76.0,1013.0,1009.0,-87.03438339498535,60.64402210981086
222,779622,Havøysund,100.0,80.0,27415.0,268.33,274.15,274.15,1014.0,81.0,,,,
223,6104820,Pinawa,1.0,180.0,26362.0,259.13,263.62,263.62,1023.0,96.0,1023.0,986.0,,
224,3939168,Huarmey,97.0,172.0,29259.0,292.41,292.59,292.59,1016.0,85.0,1016.0,1015.0,,
225,4946620,Palmer,90.0,187.0,27815.0,276.02,278.15,278.15,1015.0,100.0,,,70.98019681158306,-8.093515800954293
226,6089245,Norman Wells,5.0,90.0,24315.0,237.45,243.15,243.15,1037.0,74.0,,,83.87314382240439,72.40439496589471
227,3571592,Rock Sound,3.0,82.0,29786.0,298.86,297.86,297.86,1019.0,77.0,1019.0,1017.0,,
228,3652758,Puerto Baquerizo Moreno,91.0,145.0,29569.0,295.28,295.69,295.69,1014.0,89.0,1014.0,1003.0,,
