,City ID,City Name,Cloudiness,Wind Speed,Country,Temperature,Feels Like,Min Temp,Max Temp,Barometric Pressure,Humidity,Sea Level,Ground Level,Latitude,Longitude
84,4036284,Alofi,100.0,5.0,NU,29912.0,295.32,299.12,299.12,1007.0,83.0,1007.0,1002.0,-82.49933807927377,165.7823315428888
85,2092164,Lorengau,84.0,11.0,PG,30271.0,307.03,302.71,302.71,1009.0,69.0,1009.0,1009.0,5.087365207546853,64.1766951045415
86,1490256,Talnakh,40.0,315.0,RU,23615.0,229.76,236.15,236.15,1009.0,65.0,,,75.61432884450704,148.12296660533923
87,1507390,Dikson,100.0,94.0,RU,24903.0,243.6,249.03,249.03,1014.0,90.0,1014.0,1008.0,-5.551215211101535,-174.2994518084707
88,4231997,Avera,1.0,4.0,US,2857.0,283.6,284.82,286.15,1016.0,76.0,,,-34.682264067253556,173.0435120396831
89,2063042,Port Hedland,100.0,311.0,AU,30064.0,302.64,300.64,300.64,1008.0,67.0,1008.0,1008.0,-45.077264369743844,-118.06402284588958
90,3894426,Coyhaique,40.0,230.0,CL,28415.0,279.01,284.15,284.15,1011.0,40.0,,,,
91,2136825,Isangel,75.0,90.0,VU,30415.0,306.15,304.15,304.15,1008.0,70.0,,,27.527939159148033,58.10024773022863
92,2172797,Cairns,75.0,180.0,AU,30429.0,309.42,303.15,305.37,1007.0,66.0,,,-69.3125764661402,-90.7182853822698
93,4032243,Vaini,75.0,12.3,TO,30115.0,303.9,301.15,301.15,1006.0,83.0,,,53.569363641570504,-83.2609501033468
94,6355222,Yulara,65.0,160.0,AU,30115.0,298.8,301.15,301.15,1010.0,51.0,,,-47.41141638352909,171.537961362837
95,3430443,Necochea,92.0,189.0,AR,29037.0,281.38,290.37,290.37,994.0,62.0,,,-76.6222398007386,133.20063083222135
96,1687186,Sarangani,98.0,358.0,PH,30054.0,304.44,300.54,300.54,1010.0,74.0,1010.0,1010.0,73.35291489516646,37.04060179985703
97,1501377,Kungurtug,83.0,165.0,RU,2527.0,248.43,252.7,252.7,1044.0,84.0,1044.0,876.0,-76.40973698176698,-128.63018452067564
98,3985710,Cabo San Lucas,5.0,210.0,MX,29683.0,294.71,295.15,298.15,1016.0,53.0,,,-4.560334704431341,129.93029263207706
99,527321,Mezen',84.0,174.0,RU,26658.0,262.62,266.58,266.58,1022.0,98.0,1022.0,1020.0,,
100,2338660,Yaan,59.0,200.0,NG,30102.0,301.87,301.02,301.02,1009.0,61.0,1009.0,988.0,62.67821255239528,85.89378123563591
101,5746545,Portland,90.0,202.0,US,28154.0,279.21,280.37,282.59,1026.0,70.0,,,-13.609401323682889,58.22158245267275
102,2980080,Saint-François,100.0,150.0,FR,28525.0,280.44,285.15,285.37,1009.0,76.0,,,,
103,1529102,Ürümqi,75.0,350.0,CN,25515.0,250.9,255.15,255.15,1037.0,91.0,,,,
104,1280957,Jiayuguan City,94.0,274.0,CN,26228.0,258.56,262.28,262.28,1035.0,88.0,1035.0,842.0,,
105,5915327,Cap-aux-Meules,100.0,260.0,CA,27515.0,271.03,275.15,275.15,1007.0,88.0,1007.0,1007.0,,
106,1649150,Bengkulu,100.0,40.0,ID,29662.0,299.7,296.62,296.62,1010.0,88.0,1010.0,1008.0,-10.96496505013151,-127.1797842387875
107,535839,Leshukonskoye,91.0,196.0,RU,26372.0,259.59,263.72,263.72,1023.0,97.0,1023.0,1017.0,-41.805228650890115,-90.86669759984589
108,110690,Faya,0.0,180.0,SA,28414.0,282.59,283.15,285.15,1024.0,81.0,,,50.80403809345455,51.40383496197052
109,539511,Vachi,24.0,217.0,RU,2744.0,269.67,274.4,274.4,1020.0,81.0,1020.0,820.0,5.27746471074876,-87.10528796381017
110,2028164,Deputatsky,100.0,266.0,RU,24147.0,235.81,241.47,241.47,1027.0,87.0,1027.0,948.0,,
111,1308937,Mogok,0.0,119.0,MM,28559.0,285.9,285.59,285.59,1014.0,100.0,1014.0,887.0,34.8141139667361,54.67242229825371
112,3430863,Mar del Plata,0.0,200.0,AR,29358.0,288.78,292.59,295.15,1000.0,35.0,,,,
113,5905393,Bonavista,99.0,100.0,CA,27215.0,269.17,272.15,272.15,1013.0,92.0,1013.0,1012.0,74.19708080920415,-157.99932832878108
114,3614835,Barra Patuca,63.0,65.0,HN,29907.0,301.5,299.07,299.07,1014.0,86.0,1014.0,1014.0,83.37342159667585,-127.51207075966839
115,3671437,Caucayá,66.0,242.0,CO,29716.0,301.79,297.16,297.16,1007.0,93.0,1007.0,986.0,,
116,582993,Aleksandrovskoye,90.0,100.0,RU,27499.0,270.33,274.82,275.15,1018.0,93.0,,,75.9469921180006,64.35321085395259
117,525426,Sobolevo,100.0,248.0,RU,27137.0,267.73,271.37,271.37,1020.0,99.0,1020.0,996.0,35.20980248566592,173.2723384534433
118,1733782,Labuan,20.0,195.0,MY,29709.0,302.03,297.04,297.15,1009.0,100.0,,,-71.33652794015181,4.9464513091068625
119,373141,Kaduqli,78.0,10.0,SD,29643.0,292.01,296.43,296.43,1009.0,20.0,1009.0,951.0,-37.932394348607545,8.902378519411258
120,4035715,Avarua,73.0,50.0,CK,30215.0,305.03,302.15,302.15,1012.0,74.0,,,-10.739261409520196,76.64424854714912
121,3404558,Cabedelo,0.0,110.0,BR,29915.0,299.99,299.15,299.15,1012.0,83.0,,,-67.76311446338653,14.384676707500745
122,5044290,Saint Anthony,1.0,290.0,US,26379.0,258.79,262.59,264.82,1028.0,47.0,,,-69.90821810707641,-73.50299969791747
123,608324,Shetpe,99.0,131.0,KZ,26989.0,261.82,269.89,269.89,1029.0,87.0,1029.0,996.0,6.25561354785475,22.61692456068249
124,3761194,Miraflores,75.0,190.0,MX,29378.0,288.85,291.48,295.15,1024.0,33.0,,,50.20780366749031,-30.31736981135407
125,2173911,Broken Hill,11.0,70.0,AU,30415.0,299.85,304.15,304.15,1011.0,15.0,,,-84.82303390464915,26.480893119386224
126,496358,Severnyy,90.0,140.0,RU,27115.0,267.49,271.15,271.15,1020.0,100.0,,,-17.54294873198495,-168.29737087436828
127,1498087,Nadym,9.0,328.0,RU,24631.0,239.98,246.31,246.31,1025.0,89.0,1025.0,1024.0,2.846260752344662,145.96745437180522
128,5711149,Altamont,75.0,220.0,US,27518.0,270.85,273.15,276.15,1024.0,64.0,,,-48.83011100959838,62.777783730135184
129,2110227,Butaritari,57.0,97.0,KI,30085.0,301.11,300.85,300.85,1009.0,78.0,1009.0,1008.0,70.41537290282392,91.32129211959375
130,2024579,Dzhida,47.0,213.0,RU,25051.0,245.21,250.51,250.51,1038.0,84.0,1038.0,960.0,89.92777120083468,-118.01960274218067
131,933313,Mokobeng,100.0,90.0,BW,29734.0,298.23,297.34,297.34,1010.0,58.0,1010.0,918.0,-21.997761327698043,-153.14261748781865
132,5554072,Juneau,90.0,80.0,US,27395.0,269.27,273.71,274.15,1009.0,86.0,,,-29.785824358130938,-112.35867623552149
133,3355672,Lüderitz,0.0,180.0,,29115.0,285.95,291.15,291.15,1012.0,72.0,,,,
134,2031964,Darhan,0.0,182.0,MN,2526.0,247.12,252.6,252.6,1040.0,84.0,1040.0,949.0,-46.935446816851204,-70.76981288349607
135,1254222,Tori-Fatehpur,14.0,17.0,IN,28795.0,285.53,287.95,287.95,1016.0,58.0,1016.0,994.0,,
136,3837213,San Juan,0.0,157.0,AR,30648.0,301.35,306.48,306.48,1002.0,14.0,1002.0,933.0,-2.0499884505974535,-145.80923783065865
137,3597301,El Chol,40.0,30.0,GT,29308.0,288.64,290.37,295.15,1024.0,60.0,,,-60.21253308948807,-73.6149208145901
138,2264557,Ponta do Sol,20.0,340.0,PT,28746.0,281.54,285.37,290.15,1019.0,45.0,,,,
139,1317397,Kyaiklat,25.0,330.0,MM,29515.0,298.11,295.15,295.15,1010.0,88.0,,,-66.70340496369046,-177.98914698370453
140,2171722,Charters Towers,40.0,321.0,AU,30367.0,302.11,303.67,303.67,1007.0,47.0,1007.0,973.0,-27.46668316133666,127.26714657048228
141,5768233,Rapid City,90.0,65.0,US,2644.0,259.74,264.15,264.82,1017.0,78.0,,,4.358063906268768,-122.14759792945591
142,2377457,Nouadhibou,0.0,20.0,MR,29115.0,286.64,291.15,291.15,1014.0,77.0,,,-51.057090180594486,-53.85115389800529
143,1283082,Malaṅgawā,0.0,347.0,NP,28725.0,284.39,287.25,287.25,1016.0,49.0,1016.0,1005.0,,
144,8079926,Labuhan,100.0,199.0,ID,29897.0,301.82,298.97,298.97,1009.0,85.0,1009.0,1009.0,49.473381832009125,98.25605798958537
145,2019323,Nerchinskiy Zavod,0.0,251.0,RU,23906.0,234.58,239.06,239.06,1036.0,78.0,1036.0,946.0,-50.78570595648816,68.03058374636072
146,2210554,Sirte,60.0,301.0,LY,28972.0,285.33,289.72,289.72,1018.0,72.0,1018.0,1016.0,,
147,5551535,Apache Junction,20.0,290.0,US,2875.0,278.97,286.48,288.71,1014.0,16.0,,,76.63597548866241,-36.80508752150658
148,2276492,Harper,100.0,175.0,LR,29926.0,302.78,299.26,299.26,1011.0,83.0,1011.0,1011.0,-52.22062951573552,-12.06788675436178
149,3430708,Mercedes,0.0,6.26,AR,2975.0,296.24,296.48,300.37,1005.0,43.0,,,19.52721025047508,-115.68690483256137
150,3421719,Narsaq,100.0,70.0,GL,27815.0,270.47,278.15,278.15,1007.0,35.0,,,-33.01315598795582,-136.12632953251781
151,898947,Senanga,100.0,350.0,ZM,29164.0,292.22,291.64,291.64,1010.0,93.0,1010.0,899.0,69.53577896879634,46.560768307114586
152,1717550,Cayhagan,92.0,61.0,PH,30013.0,303.06,300.13,300.13,1010.0,77.0,1010.0,1009.0,-35.48093683772084,-24.989117801472815
153,104515,Makkah al Mukarramah,51.0,208.0,SA,29642.0,299.35,296.42,296.42,1012.0,84.0,1012.0,976.0,,
154,1529484,Kumul,0.0,99.0,CN,2623.0,257.2,262.3,262.3,1041.0,78.0,1041.0,946.0,,
155,2676224,Söderhamn,98.0,163.0,SE,27371.0,269.62,273.71,273.71,1011.0,98.0,,,,
156,2022773,Khandyga,53.0,125.0,RU,22439.0,219.87,224.39,224.39,1035.0,61.0,1035.0,1012.0,-76.48775507550124,4.146060149023697
157,1788852,Xining,0.0,346.0,CN,26086.0,256.62,260.86,260.86,1030.0,84.0,1030.0,773.0,-66.81811243038705,74.88728967381692
158,2397169,Ntoum,40.0,170.0,GA,30015.0,303.95,300.15,300.15,1010.0,88.0,,,-66.79920805954062,82.59856076733433
159,933535,Letlhakane,60.0,54.0,BW,29548.0,295.33,295.48,295.48,1009.0,74.0,1009.0,901.0,16.4185821889657,-57.90002957575415
160,2017155,Saskylakh,95.0,136.0,RU,2382.0,230.9,238.2,238.2,1017.0,82.0,1017.0,1016.0,43.19514928044933,90.01066994796366
161,3979647,Zirándaro de los Chávez,6.0,297.0,MX,30722.0,307.67,307.22,307.22,1012.0,27.0,1012.0,988.0,,
162,5710035,West Wendover,20.0,350.0,US,27515.0,269.56,275.15,275.15,1019.0,55.0,,,42.14859997771498,98.58997129327611
163,3386177,Trairi,75.0,85.0,BR,29977.0,301.88,299.77,299.77,1010.0,77.0,1010.0,1009.0,-72.66117011968636,-1.809743213249277
164,934479,Grand Gaube,2.0,5.36,MU,29815.0,301.75,298.15,298.15,1012.0,88.0,,,47.90001454832955,-62.45568219334993
165,1812256,Dongsheng,0.0,278.0,CN,25699.0,250.43,256.99,256.99,1041.0,83.0,1041.0,862.0,-23.829773274435894,88.48129870893769
166,6255012,Flinders,98.0,1.34,AU,29505.0,298.6,294.82,295.37,1012.0,91.0,,,65.69413223168982,47.39584511358487
167,3443061,Chui,0.0,43.0,UY,29151.0,287.35,291.51,291.51,1009.0,49.0,1009.0,1007.0,,
168,4255151,Bud,1.0,330.0,US,27138.0,266.6,271.15,271.48,1025.0,68.0,,,17.518333861645928,18.731851775913242
169,3386213,Touros,20.0,160.0,BR,29915.0,300.34,299.15,299.15,1011.0,83.0,,,28.14325001079237,164.17895236957793
170,4503555,Pennsville,1.0,9.8,US,27646.0,270.32,275.93,277.04,1014.0,86.0,,,-7.669817418604225,47.323520716062745
171,556268,Ostrovnoy,62.0,190.0,RU,26858.0,262.64,268.58,268.58,1019.0,96.0,1019.0,1017.0,-85.24688039219897,-107.7302475075754
172,235826,Zemio,96.0,215.0,CF,296.0,296.32,296.0,296.0,1008.0,52.0,1008.0,945.0,-73.9330539532005,-6.522599332621809
173,3868633,Vallenar,0.0,315.0,CL,29649.0,294.58,296.49,296.49,1014.0,44.0,1014.0,964.0,42.116545623265864,47.22113225602445
174,1792916,Tianpeng,40.0,10.0,CN,27934.0,276.44,278.15,280.37,1027.0,80.0,,,76.40071194697472,141.972929507799
175,1819729,Hong Kong,100.0,1.34,HK,28525.0,284.66,283.15,286.48,1022.0,80.0,,,,
176,2983482,Riorges,100.0,150.0,FR,28362.0,278.45,280.37,285.37,1009.0,76.0,,,23.362637884165224,97.01772799036615
177,610612,Aktau,0.0,100.0,KZ,27015.0,260.87,270.15,270.15,1027.0,63.0,,,1.97268765944429,178.2713712354763
178,108410,Riyadh,0.0,150.0,SA,28615.0,283.76,286.15,286.15,1020.0,54.0,,,-68.37820030964959,146.80400006703445
179,3652764,Puerto Ayora,0.0,150.0,EC,29781.0,295.34,295.93,301.15,1010.0,54.0,,,-60.91223313638076,-38.72515085943016
180,2231564,Fontem,91.0,75.0,CM,29341.0,295.73,293.41,293.41,1011.0,88.0,1011.0,915.0,48.79398011948308,-53.30940171572644
181,2121385,Severo-Kuril'sk,88.0,195.0,RU,270.0,263.26,270.0,270.0,973.0,93.0,973.0,972.0,,
182,2448083,Agadez,0.0,30.0,NE,29084.0,286.74,290.84,290.84,1016.0,32.0,1016.0,959.0,17.115779581362318,-84.43253894147874
183,2349431,Sabla,0.0,56.0,NG,29823.0,293.79,298.23,298.23,1010.0,18.0,1010.0,981.0,-0.9661446957069728,-75.7741131030578
184,3833859,Tres Arroyos,91.0,177.0,AR,29099.0,282.54,290.99,290.99,1001.0,45.0,1001.0,988.0,57.34549029166854,85.17896198201981
185,610611,Aktobe,0.0,140.0,KZ,25115.0,246.01,251.15,251.15,1038.0,76.0,,,,
186,6137462,Saint-Augustin,100.0,118.0,CA,27177.0,264.99,271.77,271.77,1007.0,98.0,1007.0,1004.0,22.280093120725354,-136.85477598430904
187,3689325,Bahía Solano,92.0,260.0,CO,29934.0,303.52,299.34,299.34,1009.0,82.0,1009.0,1009.0,,
188,4944903,Nantucket,90.0,330.0,US,27915.0,276.01,279.15,279.15,1008.0,87.0,,,57.17307387539148,155.48288184446756
189,5870133,Nome,90.0,30.0,US,26354.0,256.61,263.15,264.15,999.0,66.0,,,5.8853201876064105,114.0306529446562
190,3520994,Puerto Escondido,20.0,190.0,MX,30215.0,306.08,302.15,302.15,1013.0,74.0,,,-66.54256458752839,-15.368443772201175
191,6185377,Yellowknife,20.0,270.0,CA,23994.0,234.56,239.26,240.37,1022.0,74.0,,,-12.654217578162076,120.95481143247605
192,3698359,Chicama,57.0,160.0,PE,29315.0,292.24,293.15,293.15,1011.0,82.0,,,-14.720742180598407,-16.50341017726811
193,2126199,Cherskiy,94.0,299.0,RU,24448.0,239.48,244.48,244.48,1023.0,87.0,1023.0,1023.0,-50.60413877156162,69.03099164513387
194,5815135,Washington,90.0,82.0,US,27343.0,270.26,272.15,274.26,1025.0,80.0,,,87.09683223856163,94.16312332483307
195,489290,Ploskoye,100.0,154.0,RU,26934.0,263.63,269.34,269.34,1023.0,98.0,1023.0,994.0,,
196,5866583,Saint Paul Harbor,75.0,270.0,US,27415.0,270.96,274.15,274.15,996.0,86.0,,,,
197,986717,Kruisfontein,7.0,294.0,ZA,28982.0,289.91,289.82,289.82,1015.0,87.0,,,-84.77494531168715,-8.670239641360752
198,3883457,Lebu,49.0,190.0,CL,28719.0,283.83,287.19,287.19,1018.0,82.0,1018.0,1008.0,-43.9899807980578,-112.86905790965245
199,3577430,Road Town,40.0,30.0,VG,29922.0,301.71,299.15,299.26,1014.0,78.0,,,-41.58372899479996,-78.8108115823781
